Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31E5,172.283,0.14%,48.0%,3.3%,39.8%,0.00,37426.7,100.1%,172.179,35,0.050,3,3,72.653,42.171
S14F5,119.470,0.06%,39.8%,2.8%,33.9%,0.03,4953.0,100.3%,119.126,35,0.152,17,17,21.236,17.775
S28F5,154.251,0.00%,36.9%,2.7%,31.8%,0.06,10412.8,100.9%,152.887,35,0.117,31,31,58.288,37.787
S14M5,121.470,0.02%,35.2%,2.5%,30.5%,0.09,1362.2,101.6%,119.509,35,0.015,45,45,25.964,21.375
S31M5,147.981,-0.01%,34.9%,2.5%,30.3%,0.12,4982.3,101.8%,145.307,35,-0.007,62,62,55.582,37.560
S16A5,123.449,0.12%,33.5%,2.4%,29.3%,0.16,2835.9,102.9%,119.928,35,-0.233,78,78,31.211,25.283
S28A5,122.289,-0.05%,31.8%,2.3%,28.0%,0.18,3742.6,104.0%,117.628,35,-0.578,90,90,30.813,25.197
S16Y5,126.299,0.04%,31.5%,2.3%,27.7%,0.22,5555.2,104.7%,120.630,35,-0.764,108,108,36.861,29.185
S30Y5,124.703,-0.24%,30.9%,2.3%,27.2%,0.25,547.4,105.7%,118.014,35,-1.028,122,122,36.331,29.134
S18J5,133.604,-0.15%,29.9%,2.2%,26.4%,0.30,1055.6,106.3%,125.743,35,-1.473,141,141,47.695,35.699
S30J5,130.700,-0.45%,31.8%,2.3%,27.9%,0.32,1707.2,106.1%,123.148,35,-1.007,153,153,46.607,35.660
S31L5,129.750,-0.01%,29.6%,2.2%,26.2%,0.39,208.8,109.1%,118.937,35,-2.041,184,184,47.740,36.794
S15G5,127.900,0.35%,28.9%,2.1%,25.7%,0.42,801.6,110.0%,116.324,35,-2.470,199,199,46.794,36.587
S29G5,137.258,0.69%,27.0%,2.0%,24.1%,0.46,545.4,110.7%,123.948,35,-3.485,213,213,57.700,42.038
S12S5,135.641,-0.38%,29.2%,2.2%,25.9%,0.48,113.4,110.9%,122.342,35,-2.671,227,227,58.977,43.480
S30S5,134.900,0.54%,28.8%,2.1%,25.5%,0.52,223.6,112.7%,119.745,35,-3.115,245,245,59.734,44.280
T17O5,132.650,-0.26%,28.7%,2.1%,25.5%,0.56,6863.8,113.3%,117.029,35,-3.363,262,262,58.872,44.382
T15D5,137.250,0.07%,28.4%,2.1%,25.2%,0.68,3762.8,116.6%,117.667,35,-4.323,321,321,70.838,51.613
T13F6,111.450,0.32%,28.7%,2.1%,25.5%,0.81,11504.5,104.9%,106.216,35,-4.831,381,381,44.966,40.346
T30J6,101.700,0.10%,28.4%,2.1%,25.3%,1.10,8238.6,100.7%,101.030,35,-6.862,518,518,44.896,44.145
TO26,90.620,-0.82%,27.4%,2.0%,24.5%,1.31,47.7,86.8%,104.392,35,-8.214,83,627,7.750,8.552
