Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.850,0.00%,6.7%,0.5%,6.5%,1.64,0.1,91.0%,70.169,101,1190,0.350,0.548,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.4%,-13.7%
GD30D,62.910,0.00%,7.8%,0.6%,7.5%,2.05,1.3,87.2%,72.130,101,1555,0.270,0.429,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,79.870,0.00%,10.0%,0.8%,9.6%,4.70,2.8,78.9%,101.208,101,4296,2.500,3.130,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
GD35D,76.210,0.00%,10.0%,0.8%,9.6%,5.46,7.2,75.5%,100.997,101,3381,2.063,2.706,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-37.9%
GD41D,70.830,0.00%,10.1%,0.8%,9.6%,5.91,0.5,70.2%,100.846,101,5573,1.750,2.471,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.6%
GD46D,67.900,0.00%,9.8%,0.8%,9.4%,6.11,0.0,72.1%,94.111,101,7399,1.922,2.830,+20.7%,+13.0%,+6.2%,-5.6%,-10.6%,-15.1%,-23.0%,-37.8%
AO27D,101.650,0.00%,5.1%,0.4%,5.0%,1.49,5.4,101.5%,100.100,27,571,0.500,0.492,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
AL29D,62.050,0.00%,8.5%,0.7%,8.2%,1.60,1.5,88.4%,70.169,101,1190,0.350,0.564,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,61.400,0.00%,9.1%,0.7%,8.7%,2.02,135.7,85.1%,72.130,101,1555,0.270,0.440,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.650,0.00%,9.8%,0.8%,9.4%,3.07,1.9,90.8%,102.058,59,1334,3.033,3.274,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,77.800,0.00%,10.6%,0.8%,10.1%,4.64,2.7,76.9%,101.208,101,4296,2.500,3.213,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-12.0%,-18.7%,-32.2%
AL35D,75.200,0.00%,10.3%,0.8%,9.8%,5.44,2.0,74.5%,100.997,101,3381,2.063,2.743,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
AL41D,69.790,0.00%,10.3%,0.8%,9.9%,5.87,0.3,69.2%,100.846,101,5573,1.750,2.508,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.8%,-38.3%
