Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.051,0.07%,37.6%,2.7%,32.3%,0.04,21478.5,100.4%,128.573,35,0.098,20,20,31.211,24.185
S28A5,127.320,0.09%,37.5%,2.7%,32.3%,0.06,4698.5,100.8%,126.369,35,0.158,32,32,30.813,24.201
S16Y5,130.990,0.22%,38.6%,2.8%,33.1%,0.10,15204.9,101.1%,129.579,35,0.356,50,50,36.861,28.140
S30Y5,128.829,0.24%,38.8%,2.8%,33.2%,0.12,8033.5,101.5%,126.946,35,0.482,64,64,36.331,28.201
S18J5,137.200,0.15%,38.8%,2.8%,33.3%,0.16,19502.7,101.6%,135.061,35,0.631,83,83,47.695,34.763
S30J5,134.820,-0.01%,38.5%,2.7%,33.0%,0.19,3225.4,101.9%,132.314,35,0.655,95,95,46.607,34.570
S31L5,131.799,0.08%,39.6%,2.8%,33.8%,0.25,1647.2,102.7%,128.326,35,1.147,126,126,47.740,36.222
S15G5,128.700,0.33%,40.9%,2.9%,34.8%,0.27,2909.5,102.6%,125.496,35,1.658,141,141,46.794,36.359
S29G5,137.648,1.40%,38.0%,2.7%,32.7%,0.31,1697.8,103.2%,133.431,35,0.942,155,155,57.700,41.919
S12S5,135.499,0.37%,41.5%,2.9%,35.2%,0.33,1891.7,102.6%,132.035,35,2.190,169,169,58.977,43.525
S30S5,133.750,0.56%,41.7%,2.9%,35.4%,0.36,6200.4,103.3%,129.535,35,2.491,187,187,59.734,44.661
T17O5,130.800,-0.38%,41.8%,3.0%,35.5%,0.39,2182.2,103.3%,126.598,35,2.791,204,204,58.872,45.009
T15D5,132.100,0.46%,43.1%,3.0%,36.4%,0.50,11357.9,103.5%,127.595,35,4.262,263,263,70.838,53.625
T13F6,105.800,0.28%,33.0%,2.4%,28.8%,0.66,25351.6,96.3%,109.880,35,-1.330,323,323,36.034,34.059
T30J6,93.690,0.58%,41.4%,2.9%,35.2%,0.89,5060.1,88.3%,106.095,35,6.038,460,460,44.896,47.919
TO26,83.490,-0.60%,39.6%,2.8%,33.8%,1.10,51.7,78.1%,106.932,35,4.490,25,569,7.750,9.283
