Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,138,0.51%,35.8%,2.6%,31.0%,0.34,1460.4,104.5%,132.112,35,0.272,170,170,58.872,42.661
T15D5,140.950,0.11%,36.2%,2.6%,31.3%,0.46,2235.8,105.7%,133.316,35,0.569,229,229,70.838,50.258
T13F6,113.400,0.09%,26.0%,1.9%,23.4%,0.62,5695.4,100.6%,112.703,35,-5.256,289,289,36.034,31.776
T30J6,101.850,0.05%,35.5%,2.6%,30.7%,0.86,1626.1,93.4%,109.013,35,0.391,426,426,44.896,44.080
TO26,80.610,-0.05%,36.7%,2.6%,31.7%,1.14,137.6,80.1%,100.646,35,1.681,170,535,7.750,9.614
S16Y5,135.697,0.31%,24.9%,1.9%,22.5%,0.03,14361.7,100.7%,134.737,35,-0.297,16,16,36.861,27.164
S30Y5,133.639,0.38%,29.7%,2.2%,26.3%,0.06,39322.5,101.2%,132.093,35,-0.307,30,30,36.331,27.186
S18J5,142.650,0.39%,31.0%,2.3%,27.3%,0.10,14645.4,101.6%,140.430,35,-0.388,49,49,47.695,33.435
S30J5,140.420,0.45%,30.6%,2.2%,27.0%,0.12,3579.1,102.1%,137.597,35,-0.538,61,61,46.607,33.191
S31L5,137.699,0.26%,33.0%,2.4%,28.9%,0.19,4605.0,103.0%,133.736,35,-0.361,92,92,47.740,34.670
S15G5,134.470,0.39%,35.6%,2.6%,30.9%,0.21,15070.9,102.8%,130.782,35,0.136,107,107,46.794,34.799
S29G5,143.020,0.29%,34.9%,2.5%,30.3%,0.24,801.7,103.0%,138.895,35,-0.013,121,121,57.700,40.344
S12S5,142.530,0.37%,34.9%,2.5%,30.3%,0.27,990.6,103.6%,137.620,35,-0.015,135,135,58.977,41.378
S30S5,141,0.18%,35.2%,2.5%,30.5%,0.31,973.0,104.3%,135.177,35,0.060,153,153,59.734,42.365
