Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.377,0.08%,33.4%,2.4%,29.2%,0.02,3462.8,100.3%,119.970,35,-0.029,10,10,21.236,17.641
S28F5,155.510,0.03%,32.4%,2.4%,28.4%,0.05,1360.8,101.0%,154.004,35,-0.121,24,24,58.288,37.482
S14M5,122.375,0.15%,33.0%,2.4%,28.9%,0.08,7963.1,101.7%,120.370,35,-0.151,38,38,25.964,21.217
S31M5,149.300,0.17%,32.1%,2.3%,28.2%,0.11,3536.4,102.0%,146.318,35,-0.318,55,55,55.582,37.228
S16A5,124.600,0.14%,30.9%,2.3%,27.3%,0.15,1352.8,103.1%,120.807,35,-0.584,71,71,31.211,25.049
S28A5,123.090,0.07%,31.1%,2.3%,27.4%,0.17,985.7,103.9%,118.517,35,-0.655,83,83,30.813,25.033
S16Y5,127.250,0.12%,30.4%,2.2%,26.9%,0.21,429.2,104.7%,121.540,35,-0.937,101,101,36.861,28.967
S30Y5,125.650,0.14%,29.9%,2.2%,26.4%,0.24,712.1,105.7%,118.923,35,-1.207,115,115,36.331,28.915
S18J5,134.650,0.56%,28.9%,2.1%,25.6%,0.28,847.5,106.3%,126.690,35,-1.674,134,134,47.695,35.422
S30J5,132.650,0.11%,28.6%,2.1%,25.4%,0.31,518.1,106.9%,124.080,35,-1.899,146,146,46.607,35.136
S31L5,130.600,0.04%,29.1%,2.2%,25.8%,0.37,251.8,108.9%,119.892,35,-2.117,177,177,47.740,36.554
S15G5,127.950,0.05%,30.0%,2.2%,26.5%,0.40,1825.8,109.1%,117.256,35,-1.946,192,192,46.794,36.572
S29G5,136.400,-0.51%,29.5%,2.2%,26.1%,0.43,820.3,109.2%,124.912,35,-2.318,206,206,57.700,42.302
S12S5,136.079,-0.37%,29.6%,2.2%,26.2%,0.46,301.5,110.3%,123.328,35,-2.424,220,220,58.977,43.340
S30S5,135.400,0.78%,29.0%,2.1%,25.7%,0.50,2088.6,112.1%,120.741,35,-2.915,238,238,59.734,44.117
T17O5,133,0.00%,29.1%,2.2%,25.8%,0.54,181.1,112.7%,118.002,35,-3.061,255,255,58.872,44.265
T15D5,136.950,0.22%,29.4%,2.2%,26.1%,0.66,1377.6,115.4%,118.677,35,-3.560,314,314,70.838,51.726
T13F6,111.300,-0.09%,29.5%,2.2%,26.1%,0.79,6210.7,104.2%,106.838,35,-4.153,374,374,44.966,40.400
T30J6,101.550,0.00%,29.0%,2.1%,25.7%,1.08,3024.7,100.0%,101.545,35,-6.186,511,511,44.896,44.210
TO26,90.480,-0.02%,28.0%,2.1%,24.9%,1.29,17.2,86.5%,104.650,35,-7.542,76,620,7.750,8.565
