Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.675,0.11%,44.3%,3.1%,37.3%,0.03,41700.6,100.0%,145.671,35,0.257,15,15,47.740,32.772
S15G5,142.348,0.06%,47.3%,3.3%,39.3%,0.05,16721.4,99.9%,142.441,35,0.694,30,30,46.794,32.873
S29G5,151.519,0.08%,40.4%,2.9%,34.4%,0.08,22910.3,100.4%,150.950,35,0.464,44,44,57.700,38.081
S12S5,150.880,-0.08%,39.8%,2.8%,33.9%,0.11,7729.3,100.6%,149.941,35,0.542,58,58,58.977,39.088
S30S5,149.100,-0.10%,39.8%,2.8%,34.0%,0.15,1282.1,101.0%,147.621,35,0.725,76,76,59.734,40.063
T17O5,145.900,0.10%,40.2%,2.9%,34.3%,0.18,1377.5,101.1%,144.276,35,0.958,93,93,58.872,40.351
T15D5,149.250,-0.10%,38.6%,2.8%,33.1%,0.30,419.3,102.3%,145.935,35,1.100,152,152,70.838,47.463
T13F6,119.400,-0.42%,25.3%,1.9%,22.8%,0.46,2326.1,100.4%,118.930,35,-4.214,212,212,36.034,30.179
T30J6,106.250,-0.19%,38.5%,2.7%,33.0%,0.69,14225.5,92.0%,115.452,35,2.439,349,349,44.896,42.255
TO26,86.140,-0.94%,36.5%,2.6%,31.5%,0.96,8.3,82.9%,103.875,35,1.289,93,458,7.750,8.997
