Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.500,0.21%,33.3%,2.4%,29.1%,0.32,52.0,104.8%,134.058,35,-0.536,157,157,58.872,41.902
T15D5,143.150,0.10%,35.0%,2.5%,30.4%,0.44,20.4,105.8%,135.335,35,0.005,216,216,70.838,49.485
T13F6,116,0.13%,23.5%,1.8%,21.3%,0.61,130.2,102.0%,113.700,35,-6.461,276,276,36.034,31.064
T30J6,104.800,0.10%,33.2%,2.4%,29.0%,0.85,1710.3,95.2%,110.044,35,-1.468,413,413,44.896,42.839
TO26,86.980,1.38%,30.0%,2.2%,26.5%,1.15,2.2,86.0%,101.162,35,-4.831,157,522,7.750,8.910
S16Y5,136.628,0.08%,36.4%,2.6%,31.4%,0.00,152.5,100.1%,136.557,35,0.006,3,3,36.861,26.979
S30Y5,134.598,0.10%,33.9%,2.5%,29.5%,0.03,406.6,100.5%,133.909,35,-0.036,17,17,36.331,26.993
S18J5,143.450,0.05%,35.5%,2.6%,30.8%,0.07,265.5,100.8%,142.326,35,0.039,36,36,47.695,33.249
S30J5,140.900,-0.07%,36.1%,2.6%,31.2%,0.09,155.4,101.0%,139.461,35,0.106,48,48,46.607,33.078
S31L5,138.539,0.03%,35.1%,2.5%,30.5%,0.16,73.3,102.1%,135.646,35,0.017,79,79,47.740,34.460
S15G5,135.789,0.12%,35.8%,2.6%,31.0%,0.19,755.4,102.4%,132.647,35,0.147,94,94,46.794,34.461
S29G5,144.590,0.13%,34.5%,2.5%,30.0%,0.22,36.7,102.7%,140.824,35,-0.118,108,108,57.700,39.906
S12S5,144.200,0.10%,34.2%,2.5%,29.8%,0.25,87.6,103.3%,139.592,35,-0.193,122,122,58.977,40.899
S30S5,143.100,0.07%,33.5%,2.4%,29.2%,0.29,35.1,104.3%,137.168,35,-0.431,140,140,59.734,41.743
