Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.180,0.09%,34.3%,2.5%,29.9%,0.01,308.1,100.2%,129.924,35,-0.009,7,7,30.813,23.669
S16Y5,134.229,0.10%,34.3%,2.5%,29.9%,0.05,870.7,100.8%,133.220,35,-0.032,25,25,36.861,27.461
S30Y5,132.050,0.06%,35.9%,2.6%,31.0%,0.08,2150.8,101.1%,130.579,35,0.066,39,39,36.331,27.513
S18J5,140.800,-0.18%,35.8%,2.6%,31.0%,0.11,1800.7,101.4%,138.851,35,0.095,58,58,47.695,33.874
S30J5,139.490,0.83%,30.1%,2.2%,26.6%,0.15,301.5,102.5%,136.043,35,-0.694,70,70,46.607,33.413
S31L5,136.900,1.07%,32.1%,2.3%,28.1%,0.21,816.0,103.6%,132.145,35,-0.600,101,101,47.740,34.872
S15G5,134.630,1.23%,31.6%,2.3%,27.8%,0.24,625.9,104.2%,129.227,35,-0.802,116,116,46.794,34.758
S29G5,142.900,0.67%,32.2%,2.4%,28.2%,0.27,158.3,104.1%,137.288,35,-0.749,130,130,57.700,40.378
S12S5,143.400,1.21%,30.1%,2.2%,26.6%,0.30,51.2,105.5%,135.977,35,-1.435,144,144,58.977,41.127
S30S5,142,1.43%,30.6%,2.2%,27.0%,0.34,765.7,106.4%,133.517,35,-1.458,162,162,59.734,42.066
T17O5,139.150,1.87%,31.2%,2.3%,27.5%,0.37,152.6,106.6%,130.490,35,-1.371,179,179,58.872,42.309
T15D5,140.300,0.43%,35.4%,2.6%,30.7%,0.48,657.3,106.6%,131.633,35,0.207,238,238,70.838,50.490
T13F6,112.600,0.81%,26.2%,2.0%,23.5%,0.64,10209.9,100.6%,111.873,35,-5.364,298,298,36.034,32.002
T30J6,101.950,1.59%,34.4%,2.5%,29.9%,0.88,576.8,94.3%,108.155,35,-0.529,435,435,44.896,44.037
TO26,81.750,-4.89%,34.5%,2.5%,30.0%,1.17,1853.4,81.6%,100.215,35,-0.557,179,544,7.750,9.480
