Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.900,-0.16%,6.6%,0.5%,6.4%,1.65,0.0,91.1%,70.159,104,1195,0.350,0.548,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,62.520,+0.56%,8.1%,0.6%,7.8%,2.06,1.5,86.7%,72.123,104,1560,0.270,0.432,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,79.250,+0.61%,10.1%,0.8%,9.7%,4.70,1.0,78.4%,101.139,104,4301,2.500,3.155,+15.0%,+9.6%,+4.6%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
GD35D,75.930,+1.24%,10.0%,0.8%,9.6%,5.47,6.2,75.2%,100.940,104,3386,2.063,2.716,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,70.140,+0.63%,10.2%,0.8%,9.8%,5.90,2.6,69.6%,100.797,104,5578,1.750,2.495,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.5%
GD46D,67.820,+0.80%,9.8%,0.8%,9.4%,6.13,0.1,72.1%,94.057,104,7404,1.922,2.834,+20.7%,+13.0%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.8%
AO27D,101.600,0.00%,5.1%,0.4%,5.0%,1.50,6.0,101.6%,100.017,30,576,0.500,0.492,+4.5%,+2.9%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.8%
AL29D,62.090,+0.71%,8.4%,0.7%,8.1%,1.62,0.7,88.5%,70.159,104,1195,0.350,0.564,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,61.010,+0.68%,9.3%,0.7%,8.9%,2.03,93.1,84.6%,72.123,104,1560,0.270,0.443,+6.2%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.390,+0.24%,9.9%,0.8%,9.5%,3.08,2.2,90.6%,101.968,62,1339,3.033,3.283,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,77.250,+1.27%,10.7%,0.9%,10.2%,4.64,1.7,76.4%,101.139,104,4301,2.500,3.236,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.7%,-32.2%
AL35D,74.730,+1.19%,10.3%,0.8%,9.9%,5.44,1.9,74.0%,100.940,104,3386,2.063,2.760,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
AL41D,69.100,+0.29%,10.5%,0.8%,10.0%,5.86,0.4,68.6%,100.797,104,5578,1.750,2.533,+19.2%,+12.2%,+5.8%,-5.3%,-10.3%,-14.8%,-22.8%,-38.3%
