Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.465,-0.29%,45.9%,3.2%,38.4%,0.03,103588.1,100.0%,145.512,35,0.319,16,16,47.740,32.819
S15G5,142.380,-0.46%,45.0%,3.1%,37.7%,0.06,22393.7,100.1%,142.286,35,0.588,31,31,46.794,32.866
S29G5,151.357,-0.68%,40.6%,2.9%,34.5%,0.09,27333.8,100.4%,150.789,35,0.489,45,45,57.700,38.122
S12S5,150.760,-0.86%,39.6%,2.8%,33.9%,0.11,7123.2,100.7%,149.777,35,0.539,59,59,58.977,39.120
S30S5,148.999,-1.22%,39.7%,2.8%,33.9%,0.15,2567.4,101.0%,147.455,35,0.711,77,77,59.734,40.090
T17O5,145.600,-1.22%,40.8%,2.9%,34.7%,0.18,4862.9,101.0%,144.114,35,1.083,94,94,58.872,40.434
T15D5,150.550,0.23%,35.5%,2.6%,30.7%,0.31,3040.4,103.3%,145.767,35,0.145,153,153,70.838,47.053
T13F6,119.800,-1.32%,24.5%,1.8%,22.1%,0.47,25945.3,100.8%,118.847,35,-4.613,213,213,36.034,30.079
T30J6,106.800,-1.61%,37.6%,2.7%,32.3%,0.69,33711.6,92.6%,115.366,35,1.827,350,350,44.896,42.037
TO26,86.020,-2.25%,36.6%,2.6%,31.6%,0.96,68.7,82.8%,103.832,35,1.347,94,459,7.750,9.010
