Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.255,0.08%,39.6%,2.8%,33.8%,0.02,41316.7,100.2%,130.039,35,0.074,9,9,31.211,23.961
S28A5,128.465,0.04%,39.2%,2.8%,33.5%,0.04,8913.3,100.5%,127.850,35,0.167,21,21,30.813,23.985
S16Y5,132.395,0.06%,37.5%,2.7%,32.3%,0.08,1266.7,101.0%,131.096,35,0.193,39,39,36.861,27.841
S30Y5,130.200,0.04%,38.1%,2.7%,32.7%,0.10,1350.8,101.4%,128.460,35,0.327,53,53,36.331,27.904
S18J5,138.380,-0.01%,39.8%,2.8%,34.0%,0.14,4709.9,101.3%,136.640,35,0.679,72,72,47.695,34.467
S30J5,136.392,-0.01%,37.4%,2.7%,32.2%,0.17,2636.6,101.9%,133.868,35,0.399,84,84,46.607,34.172
S31L5,132.800,-0.40%,40.7%,2.9%,34.6%,0.22,1076.1,102.2%,129.917,35,1.296,115,115,47.740,35.949
S15G5,129.650,-0.35%,42.1%,3.0%,35.7%,0.25,660.8,102.0%,127.051,35,1.830,130,130,46.794,36.093
S29G5,137.100,-0.65%,42.9%,3.0%,36.3%,0.27,420.6,101.5%,135.038,35,2.266,144,144,57.700,42.086
S12S5,135.863,-0.76%,44.1%,3.1%,37.1%,0.30,479.4,101.6%,133.677,35,2.842,158,158,58.977,43.409
S30S5,134.100,-0.52%,44.0%,3.1%,37.0%,0.33,2420.3,102.2%,131.194,35,3.153,176,176,59.734,44.544
T17O5,131.300,-0.23%,43.7%,3.1%,36.8%,0.37,51.7,102.4%,128.220,35,3.329,193,193,58.872,44.838
T15D5,131.300,-1.46%,46.6%,3.2%,38.9%,0.47,1656.2,101.6%,129.278,35,5.851,252,252,70.838,53.951
T13F6,104,-1.89%,37.0%,2.7%,31.9%,0.62,17260.7,93.9%,110.711,35,1.289,312,312,36.034,34.648
T30J6,90,-4.26%,47.4%,3.3%,39.4%,0.83,5399.2,84.1%,106.953,35,11.389,449,449,44.896,49.884
TO26,82,-2.15%,42.7%,3.0%,36.1%,1.05,46.3,76.4%,107.362,35,7.355,14,558,7.750,9.451
