Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.300,+0.10%,4.5%,0.4%,4.4%,1.32,9.1,102.1%,100.200,19,504,0.500,0.489,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
AL29D,64.480,+0.50%,6.9%,0.6%,6.6%,1.46,0.5,91.7%,70.297,32,1123,0.350,0.543,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.3%
AL30D,64.450,+0.97%,7.2%,0.6%,7.0%,1.89,72.0,89.2%,72.230,32,1488,0.270,0.419,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.5%
AO28D,96.060,+0.69%,8.2%,0.7%,7.9%,2.21,33.8,95.9%,100.200,19,872,0.500,0.521,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.7%
AN29D,93.910,+0.69%,8.8%,0.7%,8.5%,3.01,3.2,93.7%,100.217,172,1267,3.250,3.461,+9.2%,+6.0%,+2.9%,-2.8%,-5.6%,-8.2%,-13.1%,-23.9%
AE38D,82.880,+2.54%,9.5%,0.8%,9.1%,4.57,7.7,81.2%,102.125,32,4229,2.500,3.016,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.8%,-18.5%,-31.8%
AL35D,80.070,+2.31%,9.4%,0.7%,9.0%,5.33,2.9,78.7%,101.753,32,3314,2.063,2.576,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.3%
AL41D,75.700,+2.84%,9.2%,0.7%,8.8%,5.87,1.2,74.6%,101.487,32,5506,1.750,2.312,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD29D,65.990,+0.38%,5.2%,0.4%,5.1%,1.48,0.1,93.9%,70.297,32,1123,0.350,0.530,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.1%,-6.7%,-12.5%
GD30D,65.760,+0.84%,6.1%,0.5%,6.0%,1.91,4.3,91.0%,72.230,32,1488,0.270,0.411,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.7%
GD38D,87.170,+2.88%,8.4%,0.7%,8.1%,4.70,1.8,85.4%,102.125,32,4229,2.500,2.868,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.6%
GD35D,83.390,+3.04%,8.6%,0.7%,8.3%,5.38,3.3,82.0%,101.753,32,3314,2.063,2.473,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
GD41D,77.800,+3.39%,8.7%,0.7%,8.4%,5.95,2.8,76.7%,101.487,32,5506,1.750,2.249,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
GD46D,73.850,+1.47%,8.7%,0.7%,8.4%,6.23,0.3,77.9%,94.815,32,7332,1.922,2.602,+21.3%,+13.4%,+6.3%,-5.7%,-10.8%,-15.4%,-23.5%,-38.2%
