Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.500,0.17%,35.1%,2.5%,30.5%,0.23,1535.0,102.8%,140.546,35,0.027,116,116,58.872,40.742
T15D5,147.800,-0.07%,35.5%,2.6%,30.8%,0.35,3140.5,104.0%,142.065,35,0.179,175,175,70.838,47.928
T13F6,119.400,-0.67%,22.6%,1.7%,20.5%,0.52,15842.6,102.0%,117.021,35,-6.009,235,235,36.034,30.179
T30J6,107.550,-1.10%,34.1%,2.5%,29.7%,0.76,6562.6,94.8%,113.477,35,-0.695,372,372,44.896,41.744
TO26,87.490,-0.85%,32.6%,2.4%,28.5%,1.03,64.6,85.0%,102.885,35,-2.142,116,481,7.750,8.858
S30J5,145.791,0.08%,40.4%,2.9%,34.4%,0.01,31672.5,100.1%,145.675,35,0.065,7,7,46.607,31.969
S31L5,142.969,-0.01%,38.2%,2.7%,32.8%,0.07,14479.2,100.7%,142.011,35,0.241,38,38,47.740,33.392
S15G5,140.194,0.11%,38.1%,2.7%,32.7%,0.10,8668.6,101.0%,138.866,35,0.326,53,53,46.794,33.378
S29G5,149.190,0.13%,35.9%,2.6%,31.1%,0.13,3604.5,101.3%,147.253,35,0.121,67,67,57.700,38.676
S12S5,148.739,0.01%,35.5%,2.6%,30.8%,0.16,1271.7,101.8%,146.163,35,0.079,81,81,58.977,39.651
S30S5,147.600,0.00%,34.2%,2.5%,29.8%,0.20,739.5,102.6%,143.805,35,-0.157,99,99,59.734,40.470
