Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.050,-0.10%,35.2%,2.5%,30.5%,0.26,1405.2,103.2%,138.599,35,0.049,128,128,58.872,41.155
T15D5,147.300,-0.30%,33.8%,2.5%,29.4%,0.38,4234.3,105.2%,140.046,35,-0.467,187,187,70.838,48.091
T13F6,119.900,-0.21%,20.6%,1.6%,18.9%,0.56,4755.7,103.3%,116.024,35,-7.320,247,247,36.034,30.054
T30J6,109.450,-0.27%,30.7%,2.3%,27.0%,0.80,4961.3,97.3%,112.447,35,-3.377,384,384,44.896,41.019
TO26,87.610,-0.16%,31.5%,2.3%,27.7%,1.07,285.5,85.6%,102.368,35,-3.235,128,493,7.750,8.846
S18J5,146.884,0.02%,39.8%,2.8%,34.0%,0.01,55226.3,100.1%,146.748,35,0.057,7,7,47.695,32.471
S30J5,144.187,-0.01%,40.2%,2.9%,34.2%,0.04,27816.3,100.3%,143.811,35,0.185,19,19,46.607,32.324
S31L5,141.483,-0.04%,38.0%,2.7%,32.7%,0.10,11496.7,101.0%,140.102,35,0.299,50,50,47.740,33.743
S15G5,138.750,0.04%,37.9%,2.7%,32.6%,0.13,20417.6,101.3%,137.000,35,0.374,65,65,46.794,33.726
S29G5,147.648,0.06%,36.1%,2.6%,31.2%,0.16,4278.0,101.6%,145.324,35,0.173,79,79,57.700,39.080
S12S5,147.183,-0.11%,35.8%,2.6%,31.0%,0.19,324.4,102.1%,144.191,35,0.144,93,93,58.977,40.070
S30S5,145.956,-0.37%,34.9%,2.5%,30.3%,0.22,277.0,102.9%,141.814,35,-0.024,111,111,59.734,40.926
