Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31E5,172.260,0.13%,51.6%,3.5%,42.4%,0.00,48481.9,100.0%,172.179,35,0.064,3,3,72.653,42.177
S14F5,119.555,0.13%,37.5%,2.7%,32.3%,0.03,6196.1,100.4%,119.126,35,0.081,17,17,21.236,17.763
S28F5,154.301,0.03%,36.4%,2.6%,31.4%,0.06,11331.3,100.9%,152.887,35,0.084,31,31,58.288,37.775
S14M5,121.500,0.04%,34.9%,2.5%,30.3%,0.09,1682.5,101.7%,119.509,35,-0.009,45,45,25.964,21.370
S31M5,148.030,0.02%,34.7%,2.5%,30.1%,0.12,7495.9,101.9%,145.307,35,-0.040,62,62,55.582,37.547
S16A5,123.450,0.12%,33.5%,2.4%,29.3%,0.16,3379.4,102.9%,119.928,35,-0.234,78,78,31.211,25.282
S28A5,122.300,-0.04%,31.8%,2.3%,27.9%,0.19,4036.4,104.0%,117.628,35,-0.587,90,90,30.813,25.194
S16Y5,126.200,-0.04%,31.9%,2.3%,28.0%,0.22,6173.2,104.6%,120.630,35,-0.686,108,108,36.861,29.208
S30Y5,124.950,-0.04%,30.1%,2.2%,26.6%,0.25,643.5,105.9%,118.014,35,-1.224,122,122,36.331,29.077
S18J5,133.600,-0.15%,29.9%,2.2%,26.4%,0.30,1165.4,106.2%,125.743,35,-1.470,141,141,47.695,35.700
S30J5,131.250,-0.03%,30.4%,2.2%,26.9%,0.32,1803.9,106.6%,123.148,35,-1.422,153,153,46.607,35.510
S31L5,129.980,0.16%,29.1%,2.2%,25.8%,0.39,223.7,109.3%,118.937,35,-2.214,184,184,47.740,36.729
S15G5,127.300,-0.12%,30.0%,2.2%,26.6%,0.42,812.4,109.4%,116.324,35,-2.011,199,199,46.794,36.759
S29G5,136.250,-0.04%,28.6%,2.1%,25.4%,0.45,597.6,109.9%,123.948,35,-2.771,213,213,57.700,42.349
S12S5,136,-0.11%,28.7%,2.1%,25.5%,0.48,237.4,111.2%,122.342,35,-2.928,227,227,58.977,43.365
S30S5,135.240,0.80%,28.3%,2.1%,25.2%,0.52,232.6,112.9%,119.745,35,-3.358,245,245,59.734,44.169
T17O5,133,0.00%,28.2%,2.1%,25.1%,0.56,7831.3,113.6%,117.029,35,-3.617,262,262,58.872,44.265
T15D5,137,-0.11%,28.6%,2.1%,25.4%,0.68,3780.3,116.4%,117.667,35,-4.148,321,321,70.838,51.707
T13F6,111.350,0.23%,28.8%,2.1%,25.6%,0.81,13646.5,104.8%,106.216,35,-4.746,381,381,44.966,40.382
T30J6,101.650,0.05%,28.4%,2.1%,25.3%,1.10,9532.8,100.6%,101.030,35,-6.817,518,518,44.896,44.167
TO26,91.080,-0.32%,27.0%,2.0%,24.2%,1.32,48.4,87.2%,104.392,35,-8.678,83,627,7.750,8.509
