Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157,0.29%,31.1%,2.3%,27.4%,0.02,3960.8,100.5%,156.239,35,-0.088,14,14,58.288,37.126
S14M5,123.499,0.35%,33.5%,2.4%,29.2%,0.05,19047.3,101.2%,122.091,35,-0.079,28,28,25.964,21.024
S31M5,150.660,0.31%,32.2%,2.4%,28.3%,0.09,4847.6,101.6%,148.339,35,-0.239,45,45,55.582,36.892
S16A5,125.590,0.39%,31.7%,2.3%,27.9%,0.12,3300.5,102.5%,122.566,35,-0.390,61,61,31.211,24.852
S28A5,124.200,0.40%,31.1%,2.3%,27.4%,0.15,668.3,103.2%,120.295,35,-0.567,73,73,30.813,24.809
S16Y5,128.250,0.35%,30.9%,2.3%,27.3%,0.18,411.7,104.0%,123.360,35,-0.735,91,91,36.861,28.741
S30Y5,126.248,0.39%,31.6%,2.3%,27.8%,0.21,7633.2,104.6%,120.739,35,-0.700,105,105,36.331,28.778
S18J5,135.059,0.49%,31.0%,2.3%,27.3%,0.25,815.8,105.0%,128.586,35,-1.000,124,124,47.695,35.314
S30J5,133.500,0.68%,29.3%,2.2%,26.0%,0.28,767.4,106.0%,125.945,35,-1.557,136,136,46.607,34.912
S31L5,131.750,1.11%,29.0%,2.1%,25.8%,0.35,351.2,108.2%,121.801,35,-2.009,167,167,47.740,36.235
S15G5,128.752,0.59%,30.7%,2.3%,27.0%,0.38,803.4,108.1%,119.122,35,-1.590,182,182,46.794,36.345
S29G5,137.261,0.56%,30.0%,2.2%,26.5%,0.41,330.8,108.2%,126.841,35,-1.968,196,196,57.700,42.037
S12S5,136.900,0.74%,30.2%,2.2%,26.7%,0.44,2290.1,109.3%,125.299,35,-2.048,210,210,58.977,43.080
S30S5,136.001,0.56%,29.8%,2.2%,26.4%,0.47,68.4,110.8%,122.732,35,-2.386,228,228,59.734,43.922
T17O5,133.200,0.34%,30.5%,2.2%,26.9%,0.51,734.3,111.0%,119.948,35,-2.247,245,245,58.872,44.198
T15D5,137.050,0.22%,30.6%,2.3%,27.0%,0.63,2366.1,113.5%,120.696,35,-2.675,304,304,70.838,51.688
T13F6,111.250,0.45%,30.7%,2.3%,27.1%,0.76,6209.9,102.9%,108.081,35,-3.159,364,364,44.966,40.419
T30J6,101.500,0.59%,29.8%,2.2%,26.4%,1.05,2383.0,99.0%,102.575,35,-5.210,501,501,44.896,44.232
TO26,89.950,-1.58%,29.2%,2.2%,25.9%,1.26,9.9,85.5%,105.167,35,-6.075,66,610,7.750,8.616
