Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.550,-0.34%,28.8%,2.1%,25.6%,0.56,6734.2,113.3%,117.029,35,-3.290,262,262,58.872,44.415
T15D5,136.950,-0.15%,28.7%,2.1%,25.5%,0.68,3735.6,116.4%,117.667,35,-4.113,321,321,70.838,51.726
T13F6,111.300,0.18%,28.9%,2.1%,25.7%,0.81,10053.9,104.8%,106.216,35,-4.703,381,381,44.966,40.400
T30J6,101.650,0.05%,28.4%,2.1%,25.3%,1.10,7528.2,100.6%,101.030,35,-6.817,518,518,44.896,44.167
TO26,91.120,-0.27%,27.0%,2.0%,24.1%,1.32,47.4,87.3%,104.392,35,-8.718,83,627,7.750,8.505
S31E5,172.260,0.13%,51.6%,3.5%,42.4%,0.00,34768.5,100.0%,172.179,35,0.064,3,3,72.653,42.177
S14F5,119.478,0.07%,39.5%,2.8%,33.8%,0.03,3805.3,100.3%,119.126,35,0.145,17,17,21.236,17.774
S28F5,154.181,-0.04%,37.7%,2.7%,32.4%,0.06,9718.8,100.8%,152.887,35,0.162,31,31,58.288,37.805
S14M5,121.421,-0.02%,35.6%,2.6%,30.9%,0.09,1119.7,101.6%,119.509,35,0.056,45,45,25.964,21.384
S31M5,147.975,-0.02%,35.0%,2.5%,30.4%,0.12,4195.5,101.8%,145.307,35,-0.003,62,62,55.582,37.561
S16A5,123.600,0.24%,32.7%,2.4%,28.7%,0.16,2049.9,103.1%,119.928,35,-0.355,78,78,31.211,25.252
S28A5,122.250,-0.08%,32.0%,2.3%,28.1%,0.18,3188.9,103.9%,117.628,35,-0.546,90,90,30.813,25.205
S16Y5,126.281,0.02%,31.6%,2.3%,27.8%,0.22,5133.8,104.7%,120.630,35,-0.749,108,108,36.861,29.189
S30Y5,124.701,-0.24%,30.9%,2.3%,27.2%,0.25,541.1,105.7%,118.014,35,-1.026,122,122,36.331,29.135
S18J5,133.650,-0.11%,29.8%,2.2%,26.3%,0.30,1029.4,106.3%,125.743,35,-1.507,141,141,47.695,35.687
S30J5,131.252,-0.03%,30.4%,2.2%,26.9%,0.32,1506.7,106.6%,123.148,35,-1.423,153,153,46.607,35.510
S31L5,129.750,-0.01%,29.6%,2.2%,26.2%,0.39,194.2,109.1%,118.937,35,-2.041,184,184,47.740,36.794
S15G5,127.485,0.03%,29.7%,2.2%,26.3%,0.42,766.9,109.6%,116.324,35,-2.153,199,199,46.794,36.706
S29G5,136.889,0.42%,27.6%,2.1%,24.6%,0.46,532.0,110.4%,123.948,35,-3.225,213,213,57.700,42.151
S12S5,135.850,-0.22%,28.9%,2.1%,25.7%,0.48,112.2,111.0%,122.342,35,-2.821,227,227,58.977,43.413
S30S5,135.295,0.84%,28.2%,2.1%,25.1%,0.52,97.3,113.0%,119.745,35,-3.397,245,245,59.734,44.151
