Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.413,0.27%,37.0%,2.7%,31.9%,0.03,9955.9,100.3%,129.013,35,0.064,19,19,31.211,24.117
S28A5,127.702,0.34%,36.9%,2.6%,31.8%,0.06,29569.6,100.8%,126.665,35,0.105,31,31,30.813,24.129
S16Y5,131.600,0.49%,36.5%,2.6%,31.5%,0.09,1784.1,101.2%,130.035,35,0.138,49,49,36.861,28.010
S30Y5,129.700,0.74%,35.4%,2.6%,30.7%,0.12,18928.5,101.9%,127.249,35,0.053,63,63,36.331,28.012
S18J5,138.180,0.64%,36.0%,2.6%,31.2%,0.16,3661.0,102.0%,135.535,35,0.164,82,82,47.695,34.517
S30J5,135.800,0.65%,36.0%,2.6%,31.1%,0.18,1838.0,102.4%,132.625,35,0.176,94,94,46.607,34.321
S31L5,132.600,0.61%,38.2%,2.7%,32.8%,0.24,3508.4,103.1%,128.644,35,0.784,125,125,47.740,36.003
S15G5,129.900,1.01%,38.5%,2.8%,33.0%,0.27,641.1,103.1%,125.962,35,0.967,140,140,46.794,36.023
S29G5,137.249,0.48%,39.9%,2.8%,34.0%,0.30,1410.7,102.6%,133.752,35,1.486,154,154,57.700,42.041
S12S5,136.050,0.55%,41.1%,2.9%,34.9%,0.32,4408.1,102.7%,132.527,35,2.027,168,168,58.977,43.349
S30S5,134.749,0.56%,40.4%,2.9%,34.4%,0.36,1836.8,103.8%,129.867,35,1.983,186,186,59.734,44.330
T17O5,131.600,0.46%,41.0%,2.9%,34.9%,0.39,1120.2,103.6%,127.084,35,2.418,203,203,58.872,44.736
T15D5,132.700,0.11%,42.8%,3.0%,36.1%,0.50,1969.2,103.6%,128.100,35,4.047,262,262,70.838,53.382
T13F6,106.400,0.33%,32.5%,2.4%,28.4%,0.66,3465.8,96.6%,110.129,35,-1.644,322,322,36.034,33.867
T30J6,94,0.05%,41.4%,2.9%,35.1%,0.88,1432.0,88.4%,106.352,35,5.950,459,459,44.896,47.761
TO26,82.900,-0.60%,40.6%,2.9%,34.6%,1.08,15.6,77.4%,107.061,35,5.494,24,568,7.750,9.349
