Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,147.199,0.07%,95.3%,5.7%,68.9%,0.00,51751.7,99.7%,147.581,35,0.203,3,3,47.740,32.432
S15G5,143.079,-0.07%,73.4%,4.7%,56.3%,0.03,17361.0,99.1%,144.307,35,1.173,18,18,46.794,32.705
S29G5,152.251,0.07%,51.3%,3.5%,42.1%,0.06,24544.2,99.6%,152.878,35,0.972,32,32,57.700,37.898
S12S5,150.850,-0.17%,53.1%,3.6%,43.3%,0.08,9426.1,99.3%,151.913,35,1.559,46,46,58.977,39.096
S30S5,149.449,-0.23%,47.0%,3.3%,39.2%,0.12,1713.1,99.9%,149.613,35,1.487,64,64,59.734,39.970
T17O5,145.850,-0.27%,47.7%,3.3%,39.7%,0.15,2021.2,99.7%,146.222,35,1.994,81,81,58.872,40.365
T15D5,147.250,-0.41%,47.7%,3.3%,39.7%,0.26,306.1,99.5%,147.955,35,3.489,140,140,70.838,48.107
T13F6,116.050,-0.98%,33.8%,2.5%,29.5%,0.41,13983.8,96.8%,119.927,35,-0.472,200,200,36.034,31.051
T30J6,103.650,-0.96%,43.9%,3.1%,36.9%,0.64,6239.8,89.0%,116.482,35,6.049,337,337,44.896,43.315
TO26,84.190,-0.98%,40.7%,2.9%,34.6%,0.92,26.7,80.6%,104.392,35,4.663,81,446,7.750,9.205
