Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.100,0.07%,34.0%,2.5%,29.6%,0.32,909.3,104.6%,133.896,35,-0.334,158,158,58.872,42.022
T15D5,143.550,0.14%,34.2%,2.5%,29.8%,0.44,10404.2,106.2%,135.167,35,-0.356,217,217,70.838,49.347
T13F6,116.100,0.17%,23.3%,1.8%,21.1%,0.61,5327.1,102.2%,113.617,35,-6.618,277,277,36.034,31.037
T30J6,104.900,-0.57%,33.0%,2.4%,28.9%,0.85,5849.7,95.4%,109.958,35,-1.643,414,414,44.896,42.799
TO26,85.540,-0.50%,31.6%,2.3%,27.8%,1.14,26.6,84.6%,101.119,35,-3.308,158,523,7.750,9.060
S16Y5,136.513,0.08%,36.3%,2.6%,31.3%,0.01,11723.9,100.1%,136.406,35,0.008,4,4,36.861,27.002
S30Y5,134.466,0.05%,34.4%,2.5%,29.9%,0.03,14559.7,100.5%,133.758,35,-0.020,18,18,36.331,27.019
S18J5,143.500,0.12%,33.9%,2.5%,29.6%,0.07,5594.0,100.9%,142.168,35,-0.078,37,37,47.695,33.237
S30J5,141.050,0.13%,34.2%,2.5%,29.7%,0.10,2852.5,101.3%,139.305,35,-0.082,49,49,46.607,33.043
S31L5,138.850,0.18%,33.2%,2.4%,29.0%,0.16,2780.3,102.5%,135.487,35,-0.289,80,80,47.740,34.382
S15G5,135.911,0.17%,34.9%,2.5%,30.3%,0.19,5200.1,102.6%,132.492,35,-0.025,95,95,46.794,34.430
S29G5,144.498,0.07%,34.4%,2.5%,29.9%,0.22,1320.1,102.7%,140.663,35,-0.137,109,109,57.700,39.931
S12S5,144.294,0.13%,33.6%,2.4%,29.3%,0.25,3665.3,103.5%,139.427,35,-0.340,123,123,58.977,40.872
S30S5,143.349,0.31%,32.6%,2.4%,28.6%,0.29,2715.4,104.6%,137.002,35,-0.686,141,141,59.734,41.670
