Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,136.019,0.09%,32.2%,2.4%,28.2%,0.01,685.9,100.1%,135.877,35,-0.017,4,4,36.331,26.711
S18J5,145.101,0.07%,34.2%,2.5%,29.8%,0.04,26.1,100.5%,144.379,35,-0.037,23,23,47.695,32.870
S30J5,142.699,0.08%,33.7%,2.4%,29.4%,0.07,50.4,100.9%,141.480,35,-0.093,35,35,46.607,32.661
S31L5,140.076,0.02%,34.9%,2.5%,30.3%,0.13,118.3,101.7%,137.715,35,-0.017,66,66,47.740,34.082
S15G5,137.350,0.04%,35.4%,2.6%,30.7%,0.16,204.4,102.0%,134.668,35,0.072,81,81,46.794,34.069
S29G5,146.450,0.20%,33.3%,2.4%,29.1%,0.19,16.7,102.5%,142.914,35,-0.327,95,95,57.700,39.399
S12S5,145.643,0.12%,34.5%,2.5%,30.0%,0.22,505.8,102.8%,141.727,35,-0.120,109,109,58.977,40.494
S30S5,144.700,0.35%,33.2%,2.4%,29.0%,0.26,19.1,103.9%,139.325,35,-0.474,127,127,59.734,41.281
T17O5,141.200,0.00%,35.1%,2.5%,30.5%,0.29,8.1,103.7%,136.167,35,0.035,144,144,58.872,41.694
T15D5,145.450,0.34%,33.7%,2.5%,29.4%,0.41,5.3,105.8%,137.522,35,-0.519,203,203,70.838,48.703
T13F6,117.500,0.26%,22.6%,1.7%,20.6%,0.59,24.7,102.4%,114.779,35,-6.663,263,263,36.034,30.667
T30J6,105.600,0.33%,33.6%,2.4%,29.3%,0.82,33.8,95.0%,111.160,35,-1.164,400,400,44.896,42.515
TO26,85.500,-1.13%,32.7%,2.4%,28.7%,1.10,2.6,84.1%,101.722,35,-2.143,144,509,7.750,9.064
