Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.550,+0.46%,9.0%,0.7%,8.7%,1.79,0.6,86.5%,70.027,9.331,-0.543,169,1263.00,0.350,0.578
AL30D,59.590,+0.37%,9.7%,0.8%,9.3%,2.20,61.6,82.7%,72.021,9.576,0.160,169,1628.00,0.270,0.453
AN29D,91.900,-0.37%,9.5%,0.8%,9.1%,3.27,1.1,91.2%,100.740,10.048,-1.704,130,1407.00,3.033,3.301
AE38D,79.160,+0.33%,9.8%,0.8%,9.4%,4.91,2.7,79.0%,100.194,10.534,-3.476,169,4369.00,2.500,3.158
AL35D,75.900,+0.66%,9.7%,0.8%,9.3%,5.67,2.0,75.8%,100.160,10.704,-5.141,169,3454.00,2.063,2.717
AL41D,71.720,+0.03%,9.5%,0.8%,9.1%,6.19,0.6,71.6%,100.136,10.808,-7.246,169,5646.00,1.750,2.440
GD29D,63.080,-0.16%,6.7%,0.5%,6.5%,1.83,0.1,90.1%,70.027,9.358,-4.576,169,1263.00,0.350,0.555
GD30D,62.220,+0.63%,7.6%,0.6%,7.4%,2.25,1.2,86.4%,72.021,9.604,-4.129,169,1628.00,0.270,0.434
GD38D,81.320,+0.51%,9.2%,0.7%,8.8%,4.97,0.3,81.2%,100.194,10.549,-6.105,169,4369.00,2.500,3.074
GD35D,77.220,+0.68%,9.4%,0.8%,9.0%,5.69,2.6,77.1%,100.160,10.709,-6.788,169,3454.00,2.063,2.671
GD41D,72.030,+0.35%,9.4%,0.8%,9.1%,6.20,0.5,71.9%,100.136,10.811,-7.658,169,5646.00,1.750,2.430
GD46D,68.120,-0.15%,9.5%,0.8%,9.1%,6.39,0.1,73.0%,93.331,10.848,-7.895,169,7472.00,1.922,2.821
