Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.298,0.17%,34.5%,2.5%,30.0%,0.06,128.2,100.7%,143.284,35,-0.027,30,30,47.740,33.084
S15G5,141.450,0.21%,36.0%,2.6%,31.2%,0.09,108.0,101.0%,140.109,35,0.091,45,45,46.794,33.082
S29G5,150.308,0.09%,35.3%,2.5%,30.6%,0.12,22.4,101.2%,148.539,35,0.032,59,59,57.700,38.388
S12S5,149.354,-0.33%,37.2%,2.7%,32.1%,0.14,27.3,101.3%,147.477,35,0.324,73,73,58.977,39.488
S30S5,148.800,0.40%,33.3%,2.4%,29.1%,0.18,58.5,102.5%,145.132,35,-0.309,91,91,59.734,40.144
T17O5,145.450,0.10%,35.1%,2.5%,30.5%,0.22,6.8,102.5%,141.843,35,0.029,108,108,58.872,40.476
T15D5,148.800,0.40%,35.5%,2.6%,30.8%,0.34,10.3,103.8%,143.412,35,0.163,167,167,70.838,47.606
T13F6,119.150,-0.04%,23.9%,1.8%,21.6%,0.50,5.1,101.2%,117.685,35,-5.190,227,227,36.034,30.243
T30J6,106.200,0.66%,36.7%,2.6%,31.7%,0.73,14.9,93.0%,114.164,35,1.231,364,364,44.896,42.275
TO26,86.020,0.02%,35.2%,2.5%,30.6%,1.00,0.3,83.3%,103.229,35,0.187,108,473,7.750,9.010
