Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.700,-0.19%,30.3%,2.2%,26.7%,0.50,1620.5,110.9%,120.597,35,-2.292,239,239,58.872,44.033
T15D5,137.750,0.00%,30.3%,2.2%,26.8%,0.62,2978.7,113.5%,121.369,35,-2.850,298,298,70.838,51.425
T13F6,112,0.13%,30.2%,2.2%,26.7%,0.75,11786.7,103.2%,108.496,35,-3.491,358,358,44.966,40.148
T30J6,101.900,0.00%,29.7%,2.2%,26.3%,1.04,7458.4,99.0%,102.919,35,-5.271,495,495,44.896,44.059
TO26,90.010,-0.49%,29.4%,2.2%,26.1%,1.25,60.6,85.4%,105.339,35,-5.828,60,604,7.750,8.610
S28F5,157.433,0.09%,32.6%,2.4%,28.6%,0.01,5306.6,100.3%,156.984,35,-0.034,8,8,58.288,37.024
S14M5,123.920,0.10%,32.9%,2.4%,28.8%,0.04,35022.6,101.0%,122.665,35,-0.090,22,22,25.964,20.952
S31M5,151.120,0.09%,32.2%,2.4%,28.3%,0.08,9244.3,101.4%,149.013,35,-0.215,39,39,55.582,36.780
S16A5,125.940,0.11%,31.9%,2.3%,28.0%,0.11,8218.3,102.3%,123.152,35,-0.339,55,55,31.211,24.782
S28A5,124.449,0.17%,31.8%,2.3%,27.9%,0.14,1573.2,102.9%,120.887,35,-0.439,67,67,30.813,24.759
S16Y5,128.420,0.02%,31.9%,2.3%,28.0%,0.17,1148.1,103.6%,123.967,35,-0.539,85,85,36.861,28.703
S30Y5,126.532,0.06%,32.0%,2.3%,28.1%,0.20,6365.9,104.3%,121.345,35,-0.596,99,99,36.331,28.713
S18J5,135.252,0.08%,31.6%,2.3%,27.8%,0.24,2369.4,104.7%,129.217,35,-0.815,118,118,47.695,35.264
S30J5,133.201,0.08%,31.2%,2.3%,27.4%,0.27,5025.5,105.2%,126.566,35,-1.011,130,130,46.607,34.990
S31L5,131.050,-0.19%,31.5%,2.3%,27.7%,0.33,118.1,107.0%,122.438,35,-1.161,161,161,47.740,36.429
S15G5,128.600,-0.14%,31.8%,2.3%,27.9%,0.36,8995.7,107.4%,119.744,35,-1.149,176,176,46.794,36.388
S29G5,137.120,-0.24%,31.0%,2.3%,27.3%,0.40,1960.6,107.6%,127.484,35,-1.544,190,190,57.700,42.080
S12S5,136.589,-0.45%,31.4%,2.3%,27.6%,0.42,807.6,108.4%,125.956,35,-1.501,204,204,58.977,43.178
S30S5,135.700,-0.36%,30.9%,2.3%,27.2%,0.46,1699.7,110.0%,123.396,35,-1.847,222,222,59.734,44.019
