Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.900,+0.07%,8.8%,0.7%,8.5%,1.76,0.4,86.9%,70.049,9.313,-0.806,160,1251,0.350,0.575
AL30D,60.340,-0.23%,9.2%,0.7%,8.8%,2.18,40.5,83.8%,72.037,9.566,-0.776,160,1616,0.270,0.447
AN29D,94.040,-0.70%,8.9%,0.7%,8.5%,3.25,0.6,93.2%,100.939,10.042,-3.620,118,1395,3.033,3.226
AE38D,80.410,-0.11%,9.5%,0.8%,9.1%,4.91,0.4,80.1%,100.347,10.534,-4.664,160,4357,2.500,3.109
AL35D,78.550,-0.38%,9.1%,0.7%,8.8%,5.68,0.4,78.3%,100.286,10.707,-8.049,160,3442,2.063,2.626
AL41D,74.510,-0.01%,8.9%,0.7%,8.6%,6.25,0.1,74.3%,100.243,10.821,-10.483,160,5634,1.750,2.349
GD29D,63.560,-0.08%,6.3%,0.5%,6.2%,1.80,0.0,90.7%,70.049,9.342,-5.004,160,1251,0.350,0.551
GD30D,62.570,-0.03%,7.5%,0.6%,7.2%,2.22,0.4,86.9%,72.037,9.589,-4.358,160,1616,0.270,0.432
GD38D,83.030,+0.36%,8.8%,0.7%,8.5%,4.99,0.1,82.7%,100.347,10.552,-7.747,160,4357,2.500,3.011
GD35D,79.700,+0.25%,8.9%,0.7%,8.5%,5.70,1.1,79.5%,100.286,10.711,-9.396,160,3442,2.063,2.588
GD41D,74.660,+0.09%,8.9%,0.7%,8.5%,6.26,0.4,74.5%,100.243,10.822,-10.668,160,5634,1.750,2.344
GD46D,70.310,+0.11%,9.0%,0.7%,8.6%,6.48,0.0,75.2%,93.449,10.865,-10.551,160,7460,1.922,2.733
