Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.950,0.15%,34.1%,2.5%,29.7%,0.02,12.0,100.4%,129.453,35,-0.021,13,13,31.211,24.018
S28A5,128.298,0.18%,34.3%,2.5%,29.9%,0.05,56.2,100.8%,127.257,35,-0.032,25,25,30.813,24.016
S16Y5,132.489,0.31%,32.6%,2.4%,28.5%,0.09,7.6,101.5%,130.490,35,-0.207,43,43,36.861,27.822
S30Y5,129.772,-0.17%,37.9%,2.7%,32.6%,0.11,16.5,101.5%,127.854,35,0.327,57,57,36.331,27.996
S18J5,138.896,0.21%,34.8%,2.5%,30.3%,0.15,15.2,102.1%,136.008,35,-0.024,76,76,47.695,34.339
S30J5,136.798,0.18%,33.7%,2.5%,29.4%,0.18,6.2,102.7%,133.247,35,-0.228,88,88,46.607,34.070
S31L5,133.570,-0.02%,36.6%,2.6%,31.6%,0.24,8.0,103.3%,129.281,35,0.382,119,119,47.740,35.742
S15G5,131.006,0.20%,36.7%,2.6%,31.6%,0.27,6.5,103.6%,126.429,35,0.445,134,134,46.794,35.719
S29G5,139.350,0.11%,36.0%,2.6%,31.1%,0.30,3.5,103.7%,134.395,35,0.285,148,148,57.700,41.407
S12S5,138.250,0.18%,37.3%,2.7%,32.1%,0.32,6.8,103.9%,133.020,35,0.735,162,162,58.977,42.659
S30S5,136.100,0.15%,38.6%,2.8%,33.1%,0.35,11.3,104.3%,130.531,35,1.303,180,180,59.734,43.890
T17O5,134.300,0.98%,36.7%,2.6%,31.7%,0.39,2.2,105.3%,127.571,35,0.690,197,197,58.872,43.836
T15D5,136.400,1.26%,38.0%,2.7%,32.7%,0.51,4.1,106.1%,128.604,35,1.558,256,256,70.838,51.934
T13F6,107,-0.47%,32.1%,2.3%,28.1%,0.65,352.2,96.9%,110.379,35,-1.874,316,316,36.034,33.677
T30J6,94.150,-1.00%,41.6%,2.9%,35.3%,0.87,38.6,88.3%,106.610,35,6.129,453,453,44.896,47.685
TO26,85.490,1.29%,37.7%,2.7%,32.4%,1.09,0.2,79.8%,107.190,35,2.635,18,562,7.750,9.065
