Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,146.035,0.09%,42.9%,3.0%,36.2%,0.01,1684.3,100.0%,145.986,35,0.062,5,5,46.607,31.915
S31L5,143.050,0.10%,40.0%,2.8%,34.1%,0.07,2733.1,100.5%,142.329,35,0.349,36,36,47.740,33.373
S15G5,140.239,0.10%,39.6%,2.8%,33.8%,0.10,839.4,100.8%,139.177,35,0.458,51,51,46.794,33.368
S29G5,149.221,0.03%,37.1%,2.7%,31.9%,0.13,293.7,101.1%,147.575,35,0.265,65,65,57.700,38.668
S12S5,148.900,0.20%,35.9%,2.6%,31.0%,0.16,2377.1,101.6%,146.491,35,0.135,79,79,58.977,39.608
S30S5,147.689,0.16%,34.7%,2.5%,30.2%,0.20,1241.9,102.5%,144.137,35,-0.053,97,97,59.734,40.446
T17O5,144.550,0.21%,35.7%,2.6%,30.9%,0.23,369.9,102.6%,140.870,35,0.157,114,114,58.872,40.728
T15D5,148.050,0.00%,35.5%,2.6%,30.8%,0.35,121.3,104.0%,142.402,35,0.175,173,173,70.838,47.847
T13F6,119.400,-0.13%,22.8%,1.7%,20.7%,0.52,2597.9,101.9%,117.187,35,-5.854,233,233,36.034,30.179
T30J6,107.150,-0.14%,34.8%,2.5%,30.2%,0.75,216.3,94.3%,113.649,35,-0.161,370,370,44.896,41.900
TO26,87.310,-0.44%,33.0%,2.4%,28.9%,1.03,0.4,84.8%,102.971,35,-1.779,114,479,7.750,8.876
