Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.361,0.05%,37.1%,2.7%,32.0%,0.01,8767.2,100.1%,130.220,35,0.017,5,5,30.813,23.636
S16Y5,134.420,0.15%,34.8%,2.5%,30.2%,0.04,4225.6,100.7%,133.523,35,-0.009,23,23,36.861,27.422
S30Y5,132.311,0.20%,35.5%,2.6%,30.7%,0.07,8047.0,101.1%,130.882,35,0.033,37,37,36.331,27.459
S18J5,141,0.21%,36.1%,2.6%,31.2%,0.11,1652.9,101.3%,139.167,35,0.117,56,56,47.695,33.826
S30J5,138.946,0.18%,34.0%,2.5%,29.6%,0.14,441.4,101.9%,136.354,35,-0.141,68,68,46.607,33.543
S31L5,135.990,0.07%,36.2%,2.6%,31.3%,0.20,449.1,102.7%,132.463,35,0.230,99,99,47.740,35.106
S15G5,133.150,-0.04%,37.0%,2.7%,31.9%,0.23,229.5,102.8%,129.538,35,0.466,114,114,46.794,35.144
S29G5,141.300,-0.13%,37.1%,2.7%,32.0%,0.25,208.8,102.7%,137.610,35,0.541,128,128,57.700,40.835
S12S5,140.811,-0.10%,36.9%,2.7%,31.8%,0.28,146.5,103.3%,136.306,35,0.542,142,142,58.977,41.883
S30S5,139.993,0.35%,35.4%,2.6%,30.7%,0.32,175.1,104.6%,133.849,35,0.119,160,160,59.734,42.669
T17O5,135,-0.92%,40.2%,2.9%,34.2%,0.34,603.7,103.2%,130.815,35,1.828,177,177,58.872,43.609
T15D5,138.450,-0.54%,38.6%,2.8%,33.1%,0.46,849.0,104.9%,131.970,35,1.713,236,236,70.838,51.165
T13F6,112,-0.36%,27.2%,2.0%,24.3%,0.64,2703.0,100.0%,112.039,35,-4.700,296,296,36.034,32.173
T30J6,101.100,-0.88%,35.5%,2.6%,30.8%,0.87,2820.9,93.3%,108.327,35,0.472,433,433,44.896,44.407
TO26,79.890,-0.39%,36.9%,2.7%,31.8%,1.15,76.8,79.6%,100.301,35,1.925,177,542,7.750,9.701
