Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.548,0.07%,34.5%,2.5%,30.0%,0.01,10701.3,100.2%,120.252,35,-0.006,8,8,21.236,17.616
S28F5,155.780,0.05%,32.0%,2.3%,28.1%,0.04,1262.3,100.9%,154.377,35,-0.130,22,22,58.288,37.417
S14M5,122.650,0.01%,32.1%,2.3%,28.1%,0.07,1553.0,101.7%,120.657,35,-0.211,36,36,25.964,21.169
S31M5,149.686,0.10%,31.1%,2.3%,27.4%,0.11,3340.1,102.1%,146.655,35,-0.412,53,53,55.582,37.132
S16A5,124.699,0.10%,31.4%,2.3%,27.6%,0.14,1864.1,103.0%,121.100,35,-0.499,69,69,31.211,25.029
S28A5,123.350,0.24%,30.7%,2.3%,27.1%,0.17,641.4,103.8%,118.814,35,-0.701,81,81,30.813,24.980
S16Y5,127.399,0.16%,30.6%,2.2%,27.0%,0.21,674.2,104.6%,121.843,35,-0.890,99,99,36.861,28.933
S30Y5,125.620,0.10%,30.6%,2.2%,27.0%,0.24,1565.6,105.4%,119.225,35,-1.021,113,113,36.331,28.922
S18J5,134.700,0.52%,29.3%,2.2%,25.9%,0.28,397.5,106.1%,127.006,35,-1.549,132,132,47.695,35.409
S30J5,132.600,0.23%,29.2%,2.2%,25.9%,0.30,242.6,106.6%,124.391,35,-1.701,144,144,46.607,35.149
S31L5,130.700,0.00%,29.3%,2.2%,26.0%,0.37,404.0,108.7%,120.210,35,-2.031,175,175,47.740,36.526
S15G5,128.180,0.14%,29.9%,2.2%,26.5%,0.40,1374.1,109.0%,117.567,35,-1.960,190,190,46.794,36.507
S29G5,136.449,0.26%,29.7%,2.2%,26.3%,0.43,259.5,109.0%,125.234,35,-2.192,204,204,57.700,42.287
S12S5,136.301,0.30%,29.5%,2.2%,26.2%,0.46,217.3,110.2%,123.656,35,-2.423,218,218,58.977,43.269
S30S5,135.100,0.16%,29.7%,2.2%,26.3%,0.50,425.6,111.6%,121.073,35,-2.539,236,236,59.734,44.215
T17O5,132.800,0.08%,29.6%,2.2%,26.2%,0.53,113.9,112.2%,118.327,35,-2.755,253,253,58.872,44.332
T15D5,137.250,0.22%,29.3%,2.2%,26.0%,0.66,448.4,115.3%,119.014,35,-3.612,312,312,70.838,51.613
T13F6,111.450,0.04%,29.5%,2.2%,26.1%,0.78,6817.6,104.1%,107.045,35,-4.124,372,372,44.966,40.346
T30J6,101.550,0.25%,29.1%,2.2%,25.8%,1.08,5464.8,99.8%,101.717,35,-6.032,509,509,44.896,44.210
TO26,90.300,0.78%,28.3%,2.1%,25.2%,1.29,207.0,86.2%,104.736,35,-7.205,74,618,7.750,8.583
