Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.301,0.10%,33.6%,2.4%,29.3%,0.04,207.4,100.5%,144.557,35,-0.062,23,23,47.740,32.856
S15G5,142.301,0.00%,37.1%,2.7%,31.9%,0.07,1477.4,100.7%,141.353,35,0.149,38,38,46.794,32.884
S29G5,151.515,0.14%,33.9%,2.5%,29.6%,0.10,92.3,101.1%,149.825,35,-0.110,52,52,57.700,38.082
S12S5,150.795,-0.00%,35.2%,2.5%,30.5%,0.13,43.2,101.3%,148.791,35,0.021,66,66,58.977,39.110
S30S5,149.999,0.19%,32.3%,2.4%,28.3%,0.17,79.1,102.4%,146.460,35,-0.453,84,84,59.734,39.823
T17O5,146.350,-0.03%,35.3%,2.6%,30.7%,0.20,56.8,102.2%,143.141,35,0.070,101,101,58.872,40.227
T15D5,149.500,0.23%,36.1%,2.6%,31.2%,0.32,14.5,103.3%,144.758,35,0.352,160,160,70.838,47.383
T13F6,120.100,0.42%,23.2%,1.8%,21.0%,0.48,416.2,101.5%,118.349,35,-5.319,220,220,36.034,30.004
T30J6,106.600,0.57%,37.1%,2.7%,32.0%,0.71,1395.1,92.8%,114.851,35,1.516,357,357,44.896,42.116
TO26,87.680,2.13%,33.8%,2.5%,29.4%,0.99,3.4,84.7%,103.574,35,-1.061,101,466,7.750,8.839
