Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.065,0.15%,38.4%,2.7%,32.9%,0.02,21545.5,100.1%,153.897,35,0.075,12,12,55.582,36.077
S16A5,128.196,0.41%,36.9%,2.7%,31.8%,0.05,10613.4,100.6%,127.401,35,0.105,28,28,31.211,24.346
S28A5,126.720,0.57%,34.6%,2.5%,30.1%,0.08,10729.4,101.2%,125.183,35,-0.028,40,40,30.813,24.316
S16Y5,130.840,0.89%,33.4%,2.4%,29.2%,0.12,3266.6,101.9%,128.366,35,-0.188,58,58,36.861,28.172
S30Y5,128.350,0.75%,36.4%,2.6%,31.4%,0.14,4947.8,102.1%,125.735,35,0.195,72,72,36.331,28.307
S18J5,136.599,1.41%,37.3%,2.7%,32.1%,0.18,16113.4,102.1%,133.797,35,0.411,91,91,47.695,34.916
S30J5,134.200,0.83%,37.2%,2.7%,32.1%,0.20,2516.4,102.4%,131.072,35,0.457,103,103,46.607,34.730
S31L5,131.700,0.38%,37.1%,2.7%,32.0%,0.27,786.2,103.7%,127.053,35,0.559,134,134,47.740,36.249
S15G5,128.440,1.13%,39.0%,2.8%,33.4%,0.29,1471.8,103.4%,124.252,35,1.196,149,149,46.794,36.433
S29G5,136.455,0.74%,38.5%,2.8%,33.0%,0.32,1233.3,103.3%,132.145,35,1.157,163,163,57.700,42.285
S12S5,135.500,0.44%,39.3%,2.8%,33.6%,0.35,252.8,103.7%,130.720,35,1.519,177,177,58.977,43.525
S30S5,135.500,1.92%,36.3%,2.6%,31.4%,0.39,2207.3,105.7%,128.208,35,0.504,195,195,59.734,44.084
T17O5,131.900,0.76%,38.0%,2.7%,32.6%,0.42,3175.9,105.3%,125.300,35,1.265,212,212,58.872,44.634
T15D5,133.400,1.52%,39.7%,2.8%,33.9%,0.53,11185.0,105.7%,126.249,35,2.569,271,271,70.838,53.102
T13F6,107.100,1.32%,30.3%,2.2%,26.7%,0.69,11925.9,98.1%,109.216,35,-3.167,331,331,36.034,33.645
T30J6,93.800,0.32%,40.5%,2.9%,34.5%,0.91,9190.4,89.0%,105.408,35,5.220,468,468,44.896,47.863
TO26,84.620,-0.29%,37.4%,2.7%,32.2%,1.13,48.6,79.4%,106.588,35,2.419,33,577,7.750,9.159
