Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,138.250,0.07%,36.5%,2.6%,31.5%,0.33,1596.4,104.0%,132.923,35,0.503,164,164,58.872,42.584
T15D5,141.500,0.28%,36.3%,2.6%,31.4%,0.45,2123.2,105.5%,134.157,35,0.591,223,223,70.838,50.062
T13F6,113.600,0.22%,26.3%,2.0%,23.6%,0.61,2738.7,100.4%,113.118,35,-5.033,283,283,36.034,31.720
T30J6,101.550,0.10%,36.3%,2.6%,31.4%,0.84,1609.3,92.8%,109.443,35,1.102,420,420,44.896,44.210
TO26,81.890,0.78%,35.5%,2.6%,30.8%,1.13,20.5,81.2%,100.861,35,0.504,164,529,7.750,9.464
S16Y5,135.912,0.09%,32.6%,2.4%,28.5%,0.02,5219.2,100.3%,135.495,35,-0.044,10,10,36.861,27.121
S30Y5,133.851,0.10%,33.8%,2.5%,29.5%,0.05,3574.1,100.8%,132.850,35,-0.055,24,24,36.331,27.143
S18J5,142.720,0.01%,34.7%,2.5%,30.2%,0.09,6740.9,101.1%,141.220,35,-0.027,43,43,47.695,33.419
S30J5,140.330,0.09%,34.4%,2.5%,29.9%,0.11,865.8,101.4%,138.373,35,-0.064,55,55,46.607,33.213
S31L5,137.940,0.05%,34.3%,2.5%,29.8%,0.17,580.2,102.5%,134.532,35,-0.125,86,86,47.740,34.609
S15G5,134.669,0.09%,37.0%,2.7%,31.9%,0.20,6660.1,102.4%,131.559,35,0.400,101,101,46.794,34.748
S29G5,143.250,0.04%,36.0%,2.6%,31.2%,0.23,467.2,102.5%,139.699,35,0.238,115,115,57.700,40.279
S12S5,142.527,0.07%,36.5%,2.6%,31.6%,0.26,738.3,103.0%,138.442,35,0.399,129,129,58.977,41.379
S30S5,141.390,0.12%,35.7%,2.6%,30.9%,0.29,152.4,104.0%,136.006,35,0.195,147,147,59.734,42.248
