Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.050,0.14%,36.0%,2.6%,31.2%,0.22,869.0,102.4%,141.681,35,0.223,109,109,58.872,40.588
T15D5,148.150,0.00%,36.5%,2.6%,31.6%,0.34,322.1,103.4%,143.243,35,0.520,168,168,70.838,47.815
T13F6,119.500,0.17%,23.2%,1.8%,21.0%,0.50,2173.0,101.6%,117.602,35,-5.545,228,228,36.034,30.154
T30J6,106.850,-0.05%,35.7%,2.6%,30.9%,0.73,3727.3,93.7%,114.078,35,0.532,365,365,44.896,42.018
TO26,87.050,1.15%,33.8%,2.5%,29.4%,1.01,15.8,84.4%,103.186,35,-1.079,109,474,7.750,8.903
S31L5,144.057,0.06%,36.0%,2.6%,31.1%,0.06,22806.1,100.7%,143.125,35,0.058,31,31,47.740,33.140
S15G5,141.090,0.11%,37.9%,2.7%,32.6%,0.09,15727.7,100.8%,139.954,35,0.264,46,46,46.794,33.166
S29G5,150.050,0.07%,36.0%,2.6%,31.2%,0.12,7978.0,101.1%,148.378,35,0.122,60,60,57.700,38.454
S12S5,149.580,0.12%,35.6%,2.6%,30.9%,0.15,3733.1,101.5%,147.313,35,0.090,74,74,58.977,39.428
S30S5,148.149,0.24%,35.3%,2.5%,30.6%,0.18,2350.5,102.2%,144.967,35,0.047,92,92,59.734,40.320
