Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.020,0.09%,33.7%,2.5%,29.4%,0.03,25862.7,100.5%,134.282,35,-0.044,18,18,36.861,27.300
S30Y5,132.970,0.11%,34.2%,2.5%,29.8%,0.06,9559.6,101.0%,131.639,35,-0.052,32,32,36.331,27.323
S18J5,141.809,0.11%,34.6%,2.5%,30.1%,0.10,14392.9,101.3%,139.957,35,-0.044,51,51,47.695,33.633
S30J5,139.630,0.24%,33.3%,2.4%,29.1%,0.13,5005.2,101.8%,137.130,35,-0.221,63,63,46.607,33.379
S31L5,137.330,0.46%,33.2%,2.4%,29.0%,0.19,9196.4,103.1%,133.259,35,-0.339,94,94,47.740,34.763
S15G5,133.790,0.33%,36.8%,2.6%,31.8%,0.22,43765.7,102.7%,130.315,35,0.397,109,109,46.794,34.976
S29G5,142.699,0.54%,34.9%,2.5%,30.3%,0.25,1874.3,103.1%,138.413,35,-0.035,123,123,57.700,40.435
S12S5,142.200,0.14%,34.9%,2.5%,30.3%,0.28,691.6,103.7%,137.127,35,-0.030,137,137,58.977,41.474
S30S5,141,0.28%,34.4%,2.5%,29.9%,0.31,1197.1,104.7%,134.679,35,-0.187,155,155,59.734,42.365
T17O5,137.800,0.07%,35.5%,2.6%,30.8%,0.35,541.6,104.7%,131.626,35,0.170,172,172,58.872,42.723
T15D5,140.750,-0.14%,36.0%,2.6%,31.1%,0.46,2883.7,106.0%,132.811,35,0.464,231,231,70.838,50.329
T13F6,113.800,0.31%,25.2%,1.9%,22.7%,0.63,2861.8,101.2%,112.454,35,-5.821,291,291,36.034,31.665
T30J6,101.800,0.15%,35.2%,2.5%,30.6%,0.87,3368.4,93.6%,108.756,35,0.192,428,428,44.896,44.102
TO26,80.800,-0.33%,36.2%,2.6%,31.3%,1.15,368.4,80.4%,100.517,35,1.192,172,537,7.750,9.592
