Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.050,0.28%,32.2%,2.4%,28.3%,0.28,752.7,104.4%,136.978,35,-0.771,140,140,58.872,41.155
T15D5,147.100,0.55%,32.1%,2.3%,28.2%,0.41,3984.9,106.3%,138.364,35,-1.148,199,199,70.838,48.156
T13F6,119.200,0.51%,20.7%,1.6%,19.0%,0.58,14918.6,103.5%,115.194,35,-7.539,259,259,36.034,30.230
T30J6,108.450,0.79%,30.9%,2.3%,27.2%,0.82,11601.5,97.2%,111.589,35,-3.285,396,396,44.896,41.398
TO26,87,1.16%,31.4%,2.3%,27.6%,1.09,654.9,85.3%,101.938,35,-3.355,140,505,7.750,8.908
S18J5,145.800,0.24%,34.3%,2.5%,29.8%,0.03,6144.5,100.4%,145.168,35,-0.024,19,19,47.695,32.713
S30J5,143.285,0.23%,34.8%,2.5%,30.3%,0.06,13020.9,100.7%,142.257,35,-0.010,31,31,46.607,32.528
S31L5,140.809,0.22%,34.6%,2.5%,30.1%,0.12,19632.8,101.7%,138.510,35,-0.046,62,62,47.740,33.904
S15G5,138.285,0.24%,34.3%,2.5%,29.8%,0.15,7786.5,102.1%,135.446,35,-0.113,77,77,46.794,33.839
S29G5,147.150,0.24%,33.3%,2.4%,29.1%,0.18,7390.2,102.4%,143.717,35,-0.311,91,91,57.700,39.212
S12S5,146.960,0.34%,32.5%,2.4%,28.5%,0.21,992.8,103.1%,142.549,35,-0.525,105,105,58.977,40.131
S30S5,145.970,0.32%,31.5%,2.3%,27.7%,0.25,1396.9,104.1%,140.155,35,-0.852,123,123,59.734,40.922
