Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.020,0.45%,28.4%,2.1%,25.2%,0.02,29313.4,100.5%,124.386,35,-0.152,14,14,25.964,20.768
S31M5,152.199,0.39%,33.2%,2.4%,29.0%,0.06,32542.9,100.8%,151.034,35,-0.104,31,31,55.582,36.519
S16A5,126.870,0.53%,32.2%,2.4%,28.2%,0.09,5894.8,101.6%,124.910,35,-0.253,47,47,31.211,24.601
S28A5,125.190,0.49%,33.2%,2.4%,29.0%,0.12,24143.6,102.1%,122.665,35,-0.211,59,59,30.813,24.613
S16Y5,129.100,0.43%,33.4%,2.4%,29.1%,0.15,4402.9,102.6%,125.787,35,-0.246,77,77,36.861,28.552
S30Y5,127.200,0.47%,33.3%,2.4%,29.1%,0.18,5698.4,103.3%,123.161,35,-0.302,91,91,36.331,28.562
S18J5,135.599,0.44%,33.8%,2.5%,29.5%,0.22,11715.7,103.4%,131.112,35,-0.252,110,110,47.695,35.174
S30J5,133.600,0.53%,33.0%,2.4%,28.8%,0.25,2649.3,104.0%,128.430,35,-0.492,122,122,46.607,34.886
S31L5,131.649,0.61%,32.4%,2.4%,28.4%,0.31,1722.9,105.9%,124.347,35,-0.798,153,153,47.740,36.263
S15G5,128.900,0.86%,33.3%,2.4%,29.1%,0.34,4051.0,106.0%,121.609,35,-0.565,168,168,46.794,36.303
S29G5,136.801,0.58%,33.6%,2.4%,29.3%,0.37,869.1,105.7%,129.413,35,-0.499,182,182,57.700,42.178
S12S5,136.701,0.66%,33.0%,2.4%,28.9%,0.40,181.4,106.9%,127.928,35,-0.769,196,196,58.977,43.143
S30S5,136.271,1.00%,31.6%,2.3%,27.8%,0.44,671.5,108.7%,125.387,35,-1.451,214,214,59.734,43.835
T17O5,132.600,-0.30%,33.6%,2.4%,29.3%,0.47,603.5,108.2%,122.543,35,-0.668,231,231,58.872,44.398
T15D5,136.600,0.07%,32.9%,2.4%,28.8%,0.59,3121.3,110.7%,123.388,35,-1.224,290,290,70.838,51.858
T13F6,110.850,0.09%,32.6%,2.4%,28.6%,0.72,10717.7,101.0%,109.739,35,-1.684,350,350,44.966,40.564
T30J6,100.150,-0.50%,32.1%,2.3%,28.2%,1.00,2203.3,96.3%,103.949,35,-2.820,487,487,44.896,44.828
TO26,89.240,-0.28%,30.9%,2.3%,27.2%,1.21,23.4,84.3%,105.856,35,-4.231,52,596,7.750,8.684
