Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131.600,-0.90%,42.8%,3.0%,36.2%,0.37,312.8,102.8%,128.058,35,3.009,196,196,58.872,44.736
T15D5,133,-1.15%,43.7%,3.1%,36.8%,0.48,2296.7,103.0%,129.109,35,4.412,255,255,70.838,53.262
T13F6,106.600,-0.74%,33.0%,2.4%,28.9%,0.64,28182.0,96.4%,110.628,35,-1.262,315,315,36.034,33.803
T30J6,93.260,-1.78%,43.1%,3.0%,36.4%,0.86,1872.8,87.3%,106.867,35,7.407,452,452,44.896,48.140
TO26,83.420,-1.59%,40.7%,2.9%,34.6%,1.07,23.0,77.7%,107.319,35,5.441,17,561,7.750,9.290
S16A5,130.140,0.22%,39.4%,2.8%,33.7%,0.02,120534.7,100.2%,129.892,35,0.080,12,12,31.211,23.983
S28A5,128.493,0.26%,36.5%,2.6%,31.5%,0.04,33274.2,100.6%,127.702,35,0.063,24,24,30.813,23.980
S16Y5,132.330,0.23%,37.0%,2.7%,31.9%,0.08,4234.6,101.1%,130.945,35,0.160,42,42,36.861,27.855
S30Y5,130.170,0.18%,37.5%,2.7%,32.3%,0.11,4930.4,101.5%,128.308,35,0.267,56,56,36.331,27.911
S18J5,138.320,-0.22%,39.4%,2.8%,33.7%,0.14,8995.5,101.3%,136.482,35,0.640,75,75,47.695,34.482
S30J5,136.440,0.02%,36.7%,2.6%,31.6%,0.17,3599.7,102.0%,133.713,35,0.281,87,87,46.607,34.160
S31L5,132.999,-0.33%,39.6%,2.8%,33.8%,0.23,1101.9,102.5%,129.758,35,1.061,118,118,47.740,35.895
S15G5,130.100,-0.36%,40.4%,2.9%,34.4%,0.25,749.2,102.5%,126.895,35,1.394,133,133,46.794,35.968
S29G5,138.198,-0.11%,39.7%,2.8%,33.9%,0.28,278.7,102.5%,134.877,35,1.370,147,147,57.700,41.752
S12S5,136.900,-0.53%,41.3%,2.9%,35.0%,0.31,479.0,102.5%,133.513,35,1.979,161,161,58.977,43.080
S30S5,134.850,-0.55%,42.1%,3.0%,35.6%,0.34,4776.3,102.9%,131.029,35,2.495,179,179,59.734,44.297
