Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,134.791,0.10%,34.5%,2.5%,30.0%,0.03,6363.9,100.4%,134.212,35,-0.015,15,15,36.331,26.954
S18J5,143.790,0.07%,34.5%,2.5%,30.0%,0.07,2002.4,100.8%,142.641,35,-0.034,34,34,47.695,33.170
S30J5,141.247,0.12%,35.3%,2.5%,30.6%,0.09,1764.2,101.1%,139.772,35,0.025,46,46,46.607,32.997
S31L5,138.690,0.09%,35.5%,2.6%,30.7%,0.15,6929.3,102.0%,135.964,35,0.073,77,77,47.740,34.422
S15G5,135.825,0.07%,36.5%,2.6%,31.6%,0.18,503.0,102.2%,132.958,35,0.285,92,92,46.794,34.452
S29G5,144.689,0.05%,34.9%,2.5%,30.3%,0.21,445.7,102.5%,141.146,35,-0.022,106,106,57.700,39.879
S12S5,144.100,0.03%,35.2%,2.5%,30.5%,0.24,63.0,103.0%,139.920,35,0.041,120,120,58.977,40.928
S30S5,143.104,0.11%,34.0%,2.5%,29.7%,0.28,121.7,104.1%,137.500,35,-0.270,138,138,59.734,41.742
T17O5,140.350,0.04%,34.2%,2.5%,29.7%,0.31,114.5,104.4%,134.383,35,-0.265,155,155,58.872,41.947
T15D5,144,0.24%,34.0%,2.5%,29.6%,0.44,1049.8,106.1%,135.671,35,-0.422,214,214,70.838,49.193
T13F6,116.900,0.17%,22.5%,1.7%,20.4%,0.61,2454.7,102.7%,113.866,35,-7.028,274,274,36.034,30.825
T30J6,105.900,0.28%,32.2%,2.4%,28.2%,0.85,1455.0,96.1%,110.215,35,-2.331,411,411,44.896,42.394
TO26,85.980,0.56%,31.3%,2.3%,27.6%,1.13,1.7,84.9%,101.249,35,-3.566,155,520,7.750,9.014
