Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.350,+0.05%,4.5%,0.4%,4.4%,1.33,5.5,102.2%,100.167,21,506,0.500,0.489,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
AL29D,64.150,-0.03%,7.2%,0.6%,7.0%,1.46,0.1,91.3%,70.294,34,1125,0.350,0.546,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.2%
AL30D,64.160,+0.06%,7.5%,0.6%,7.2%,1.89,30.8,88.8%,72.227,34,1490,0.270,0.421,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.4%
AO28D,95.720,-0.08%,8.4%,0.7%,8.1%,2.21,3.1,95.6%,100.167,21,874,0.500,0.522,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.8%
AN29D,93.100,-0.27%,9.1%,0.7%,8.7%,3.01,0.5,92.9%,100.181,174,1269,3.250,3.491,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.2%,-13.1%,-23.9%
AE38D,81.300,+0.07%,10.0%,0.8%,9.5%,4.53,1.7,79.6%,102.097,34,4231,2.500,3.075,+14.5%,+9.3%,+4.5%,-4.2%,-8.1%,-11.7%,-18.3%,-31.5%
AL35D,78.860,-0.05%,9.7%,0.8%,9.3%,5.31,0.7,77.5%,101.730,34,3316,2.063,2.615,+16.9%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.1%
AL41D,74.350,+0.47%,9.5%,0.8%,9.1%,5.83,0.9,73.3%,101.468,34,5508,1.750,2.354,+19.2%,+12.2%,+5.8%,-5.3%,-10.2%,-14.8%,-22.7%,-38.1%
GD29D,65.700,-0.05%,5.5%,0.4%,5.4%,1.48,0.0,93.5%,70.294,34,1125,0.350,0.533,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.1%,-6.7%,-12.5%
GD30D,65.310,+0.09%,6.5%,0.5%,6.3%,1.91,0.8,90.4%,72.227,34,1490,0.270,0.413,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.7%
GD38D,85.230,+0.21%,8.9%,0.7%,8.6%,4.65,0.2,83.5%,102.097,34,4231,2.500,2.933,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.3%
GD35D,81.400,0.00%,9.0%,0.7%,8.7%,5.36,0.6,80.0%,101.730,34,3316,2.063,2.534,+17.1%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
GD41D,75.800,-0.07%,9.1%,0.7%,8.8%,5.88,0.5,74.7%,101.468,34,5508,1.750,2.309,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.4%
GD46D,72.730,-0.48%,8.9%,0.7%,8.6%,6.17,0.0,76.7%,94.794,34,7334,1.922,2.642,+21.0%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.2%,-37.9%
