Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.801,0.09%,39.9%,2.8%,34.0%,0.01,9099.6,100.1%,145.675,35,0.058,7,7,46.607,31.966
S31L5,143.180,0.14%,36.2%,2.6%,31.3%,0.07,616.1,100.8%,142.011,35,0.093,38,38,47.740,33.343
S15G5,140.240,0.14%,37.8%,2.7%,32.5%,0.10,4005.6,101.0%,138.866,35,0.293,53,53,46.794,33.367
S29G5,149.230,0.15%,35.7%,2.6%,30.9%,0.13,463.9,101.3%,147.253,35,0.094,67,67,57.700,38.665
S12S5,149,0.18%,34.4%,2.5%,29.9%,0.16,396.7,101.9%,146.163,35,-0.097,81,81,58.977,39.582
S30S5,147.750,0.11%,33.7%,2.5%,29.4%,0.20,323.1,102.7%,143.805,35,-0.258,99,99,59.734,40.429
T17O5,144.550,0.21%,35.0%,2.5%,30.4%,0.23,190.7,102.8%,140.546,35,-0.008,116,116,58.872,40.728
T15D5,148.100,0.14%,34.9%,2.5%,30.3%,0.35,204.0,104.2%,142.065,35,-0.023,175,175,70.838,47.831
T13F6,120,-0.17%,21.6%,1.6%,19.7%,0.53,2153.3,102.5%,117.021,35,-6.479,235,235,36.034,30.029
T30J6,107.750,-0.92%,33.8%,2.5%,29.5%,0.76,2225.8,95.0%,113.477,35,-0.880,372,372,44.896,41.667
TO26,87.980,-0.29%,32.0%,2.3%,28.1%,1.04,33.4,85.5%,102.885,35,-2.687,116,481,7.750,8.809
