Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.400,+0.39%,4.6%,0.4%,4.5%,1.48,3.3,102.2%,100.167,21,567,0.500,0.488,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
AL29D,63,+0.45%,7.6%,0.6%,7.4%,1.61,1.2,89.8%,70.177,95,1186,0.350,0.556,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,62.760,+0.67%,8.0%,0.6%,7.7%,2.04,108.6,87.0%,72.136,95,1551,0.270,0.430,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,94.400,+0.59%,9.2%,0.7%,8.9%,3.07,3.1,92.4%,102.131,53,1330,3.033,3.213,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,80.300,+1.29%,9.9%,0.8%,9.5%,4.70,2.1,79.3%,101.264,95,4292,2.500,3.113,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
AL35D,77.270,+1.40%,9.8%,0.8%,9.3%,5.46,3.5,76.5%,101.043,95,3377,2.063,2.669,+17.5%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
AL41D,71.610,+1.13%,9.9%,0.8%,9.5%,5.93,0.7,71.0%,100.885,95,5569,1.750,2.444,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD29D,65.250,+0.62%,5.4%,0.4%,5.3%,1.65,0.1,93.0%,70.177,95,1186,0.350,0.536,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
GD30D,64.070,+0.53%,6.9%,0.6%,6.7%,2.06,3.5,88.8%,72.136,95,1551,0.270,0.421,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.1%,-16.8%
GD38D,82.730,+1.20%,9.2%,0.7%,8.9%,4.77,0.3,81.7%,101.264,95,4292,2.500,3.022,+15.4%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.1%
GD35D,79.100,+1.07%,9.3%,0.7%,8.9%,5.50,3.5,78.3%,101.043,95,3377,2.063,2.607,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.2%,-22.3%,-38.2%
GD41D,73.270,+0.98%,9.5%,0.8%,9.1%,5.99,1.4,72.6%,100.885,95,5569,1.750,2.388,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
GD46D,70.390,+2.42%,9.2%,0.7%,8.9%,6.25,0.0,74.8%,94.153,95,7395,1.922,2.730,+21.2%,+13.4%,+6.3%,-5.7%,-10.8%,-15.5%,-23.5%,-38.4%
