Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.400,-0.04%,36.6%,2.6%,31.6%,0.34,2931.8,104.3%,131.788,35,0.544,171,171,58.872,42.847
T15D5,140.600,-0.28%,36.4%,2.6%,31.5%,0.46,6178.9,105.7%,132.979,35,0.653,230,230,70.838,50.383
T13F6,113.450,-0.22%,25.8%,1.9%,23.1%,0.63,6336.8,100.8%,112.537,35,-5.453,290,290,36.034,31.762
T30J6,101.650,0.05%,35.5%,2.6%,30.8%,0.86,3297.7,93.4%,108.842,35,0.423,427,427,44.896,44.167
TO26,80.700,-0.19%,36.4%,2.6%,31.4%,1.14,1635.5,80.3%,100.560,35,1.401,171,536,7.750,9.603
S16Y5,135.182,0.00%,32.5%,2.4%,28.5%,0.03,15966.3,100.6%,134.434,35,-0.081,17,17,36.861,27.267
S30Y5,133.130,0.11%,33.5%,2.4%,29.3%,0.06,19688.8,101.0%,131.790,35,-0.090,31,31,36.331,27.290
S18J5,142.052,0.12%,33.7%,2.4%,29.4%,0.10,6787.0,101.4%,140.115,35,-0.133,50,50,47.695,33.576
S30J5,139.800,0.22%,32.9%,2.4%,28.8%,0.13,5950.7,101.8%,137.286,35,-0.261,62,62,46.607,33.339
S31L5,137.347,0.04%,33.6%,2.4%,29.3%,0.19,16107.2,102.9%,133.418,35,-0.270,93,93,47.740,34.759
S15G5,134,0.15%,36.5%,2.6%,31.5%,0.21,60616.3,102.7%,130.471,35,0.322,108,108,46.794,34.921
S29G5,142.800,-0.14%,34.9%,2.5%,30.3%,0.25,3475.5,103.0%,138.574,35,-0.024,122,122,57.700,40.406
S12S5,142.190,0.13%,35.2%,2.5%,30.6%,0.27,2161.5,103.6%,137.292,35,0.060,136,136,58.977,41.477
S30S5,140.301,-0.35%,36.3%,2.6%,31.3%,0.31,1640.8,104.0%,134.845,35,0.393,154,154,59.734,42.576
