Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.120,0.10%,35.9%,2.6%,31.1%,0.02,14501.7,100.2%,124.817,35,0.015,9,9,25.964,20.751
S31M5,152.420,0.09%,35.0%,2.5%,30.4%,0.05,12107.9,100.6%,151.539,35,-0.003,26,26,55.582,36.466
S16A5,126.849,0.01%,35.1%,2.5%,30.5%,0.08,5053.6,101.2%,125.350,35,0.010,42,42,31.211,24.605
S28A5,125.270,0.04%,34.7%,2.5%,30.2%,0.11,3919.2,101.8%,123.110,35,-0.028,54,54,30.813,24.597
S16Y5,129.180,-0.05%,34.6%,2.5%,30.1%,0.14,2809.0,102.3%,126.242,35,-0.062,72,72,36.861,28.534
S30Y5,127.200,0.00%,34.7%,2.5%,30.1%,0.17,2263.1,102.9%,123.615,35,-0.056,86,86,36.331,28.562
S18J5,135.520,-0.02%,35.2%,2.5%,30.6%,0.21,5981.4,103.0%,131.586,35,0.052,105,105,47.695,35.194
S30J5,133.650,0.07%,33.8%,2.5%,29.5%,0.24,3609.4,103.7%,128.897,35,-0.284,117,117,46.607,34.873
S31L5,131.699,0.15%,33.0%,2.4%,28.9%,0.30,398.7,105.5%,124.825,35,-0.591,148,148,47.740,36.249
S15G5,129.049,0.31%,33.7%,2.4%,29.4%,0.33,1114.4,105.7%,122.076,35,-0.435,163,163,46.794,36.261
S29G5,137,0.06%,33.9%,2.5%,29.5%,0.36,1086.6,105.5%,129.895,35,-0.399,177,177,57.700,42.117
S12S5,136.814,-0.14%,33.4%,2.4%,29.2%,0.39,182.8,106.5%,128.420,35,-0.607,191,191,58.977,43.107
S30S5,135.842,-0.63%,32.9%,2.4%,28.8%,0.43,401.2,107.9%,125.885,35,-0.896,209,209,59.734,43.973
T17O5,132.550,-0.04%,34.2%,2.5%,29.7%,0.46,1815.8,107.7%,123.030,35,-0.385,226,226,58.872,44.415
T15D5,136.300,-0.29%,33.7%,2.4%,29.4%,0.58,991.0,110.0%,123.893,35,-0.762,285,285,70.838,51.972
T13F6,110,-0.54%,25.3%,1.9%,22.8%,0.75,7194.5,101.8%,108.054,35,-6.799,345,345,36.034,32.758
T30J6,99.750,-0.80%,32.8%,2.4%,28.7%,0.99,561.9,95.7%,104.206,35,-2.189,482,482,44.896,45.008
TO26,89,-0.24%,31.3%,2.3%,27.6%,1.20,59.5,84.0%,105.985,35,-3.736,47,591,7.750,8.708
