Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,128.700,0.14%,58.0%,3.9%,46.6%,0.02,8816.1,99.9%,128.887,35,0.561,14,14,30.813,23.941
S16Y5,131.801,-0.38%,55.8%,3.8%,45.2%,0.05,2094.4,99.7%,132.158,35,1.226,32,32,36.861,27.967
S30Y5,129,-0.46%,56.6%,3.8%,45.7%,0.08,3771.1,99.6%,129.519,35,1.845,46,46,36.331,28.164
S18J5,137.050,-0.47%,53.2%,3.6%,43.4%,0.11,3376.4,99.5%,137.746,35,2.243,65,65,47.695,34.801
S30J5,135.400,0.47%,46.5%,3.2%,38.8%,0.14,1902.1,100.3%,134.955,35,1.718,77,77,46.607,34.422
S31L5,132.800,0.69%,43.9%,3.1%,36.9%,0.20,2054.7,101.4%,131.031,35,1.881,108,108,47.740,35.949
S15G5,129.500,0.54%,45.5%,3.2%,38.1%,0.23,521.0,101.1%,128.139,35,2.536,123,123,46.794,36.135
S29G5,136.998,0.04%,45.9%,3.2%,38.4%,0.26,888.9,100.6%,136.163,35,2.933,137,137,57.700,42.118
S12S5,136.900,1.07%,43.9%,3.1%,36.9%,0.29,982.8,101.5%,134.827,35,2.652,151,151,58.977,43.080
S30S5,135.150,2.00%,43.8%,3.1%,36.9%,0.32,1167.5,102.1%,132.356,35,2.942,169,169,59.734,44.198
T17O5,132.450,1.77%,43.2%,3.0%,36.4%,0.35,381.3,102.4%,129.355,35,3.024,186,186,58.872,44.449
T15D5,134.950,-0.41%,42.3%,3.0%,35.8%,0.47,2318.2,103.4%,130.455,35,3.582,245,245,70.838,52.492
T13F6,107.750,1.89%,32.3%,2.4%,28.3%,0.63,17773.6,96.8%,111.292,35,-1.672,305,305,36.034,33.443
T30J6,95.850,0.81%,40.8%,2.9%,34.7%,0.86,5594.0,89.1%,107.554,35,5.194,442,442,44.896,46.840
TO26,84.710,4.58%,39.8%,2.8%,34.0%,1.06,70.7,78.7%,107.664,35,4.521,7,551,7.750,9.149
