Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,66.280,+0.32%,5.1%,0.4%,5.0%,1.44,0.0,94.2%,70.331,17,1106,0.350,0.528,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.2%
GD30D,66.040,-0.08%,6.1%,0.5%,5.9%,1.87,0.5,91.4%,72.255,17,1471,0.270,0.409,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.3%,-15.4%
GD38D,88.310,+0.31%,8.2%,0.7%,7.9%,4.67,0.1,86.3%,102.361,17,4212,2.500,2.831,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,84.500,-0.06%,8.4%,0.7%,8.1%,5.35,1.1,82.9%,101.948,17,3297,2.063,2.441,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.5%
GD41D,78.600,+0.06%,8.6%,0.7%,8.3%,5.93,0.2,77.3%,101.653,17,5489,1.750,2.226,+19.6%,+12.5%,+6.0%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,76.400,+1.07%,8.2%,0.7%,7.9%,6.32,0.1,80.4%,94.997,17,7315,1.922,2.516,+21.7%,+13.6%,+6.4%,-5.8%,-11.0%,-15.7%,-23.8%,-38.6%
AO27D,102.650,-0.10%,4.4%,0.4%,4.3%,1.28,1.6,102.2%,100.483,4,487,0.500,0.487,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
AL29D,64.930,-0.11%,6.6%,0.5%,6.4%,1.41,0.1,92.3%,70.331,17,1106,0.350,0.539,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-3.9%,-6.4%,-11.9%
AL30D,64.270,-0.23%,7.6%,0.6%,7.3%,1.84,34.2,88.9%,72.255,17,1471,0.270,0.420,+5.6%,+3.7%,+1.8%,-1.7%,-3.4%,-5.0%,-8.1%,-15.0%
AO28D,96.930,+0.04%,7.9%,0.6%,7.7%,2.16,2.1,96.5%,100.483,4,855,0.500,0.516,+6.3%,+4.2%,+2.0%,-2.0%,-3.9%,-5.8%,-9.4%,-17.4%
AN29D,95.250,+0.01%,8.5%,0.7%,8.2%,2.97,1.1,94.8%,100.524,157,1250,3.250,3.412,+9.1%,+5.9%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.7%
AE38D,84.350,+0.06%,9.2%,0.7%,8.9%,4.56,0.9,82.4%,102.361,17,4212,2.500,2.964,+14.7%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.4%,-31.8%
AL35D,81.860,-0.11%,9.0%,0.7%,8.7%,5.31,0.4,80.3%,101.948,17,3297,2.063,2.520,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.2%
AL41D,76.610,-0.22%,9.0%,0.7%,8.7%,5.85,1.3,75.4%,101.653,17,5489,1.750,2.284,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.2%
