Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.600,0.41%,31.2%,2.3%,27.4%,0.49,0.8,110.0%,121.408,35,-1.816,234,234,58.872,44.066
T15D5,137.950,0.55%,30.6%,2.3%,27.0%,0.61,2.0,112.9%,122.211,35,-2.592,293,293,70.838,51.351
T13F6,111.750,0.22%,31.0%,2.3%,27.3%,0.74,16.7,102.5%,109.014,35,-2.876,353,353,44.966,40.238
T30J6,101.800,0.25%,30.1%,2.2%,26.6%,1.03,0.9,98.5%,103.348,35,-4.787,490,490,44.896,44.102
TO26,90.010,0.00%,29.7%,2.2%,26.3%,1.23,23.1,85.3%,105.554,35,-5.440,55,599,7.750,8.610
S28F5,158.057,0.08%,30.5%,2.2%,26.9%,0.00,11.6,100.1%,157.915,35,-0.019,3,3,58.288,36.878
S14M5,124.345,0.03%,34.3%,2.5%,29.9%,0.03,9.9,100.8%,123.382,35,-0.022,17,17,25.964,20.881
S31M5,151.430,-0.07%,34.9%,2.5%,30.3%,0.07,4.7,101.1%,149.855,35,-0.009,34,34,55.582,36.704
S16A5,126.699,0.32%,29.8%,2.2%,26.4%,0.10,0.9,102.3%,123.885,35,-0.528,50,50,31.211,24.634
S28A5,124.706,-0.22%,33.1%,2.4%,28.9%,0.13,1.9,102.5%,121.628,35,-0.234,62,62,30.813,24.708
S16Y5,129.424,0.17%,29.5%,2.2%,26.1%,0.17,1.7,103.8%,124.725,35,-0.904,80,80,36.861,28.480
S30Y5,127.429,0.35%,30.3%,2.2%,26.8%,0.20,9.8,104.4%,122.102,35,-0.890,94,94,36.331,28.511
S18J5,135.999,0.35%,30.8%,2.3%,27.2%,0.23,3.5,104.6%,130.007,35,-0.954,113,113,47.695,35.070
S30J5,133.601,0.15%,31.4%,2.3%,27.7%,0.26,0.6,104.9%,127.343,35,-0.901,125,125,46.607,34.885
S31L5,131.849,0.27%,30.7%,2.3%,27.1%,0.32,0.2,107.0%,123.233,35,-1.355,156,156,47.740,36.208
S15G5,129.197,0.31%,31.5%,2.3%,27.7%,0.35,0.3,107.2%,120.521,35,-1.201,171,171,46.794,36.219
S29G5,136.600,-0.29%,33.0%,2.4%,28.8%,0.38,0.6,106.5%,128.288,35,-0.762,185,185,57.700,42.240
S12S5,137.347,0.47%,30.9%,2.3%,27.3%,0.41,1.6,108.3%,126.778,35,-1.641,199,199,58.977,42.940
S30S5,136.199,0.29%,30.9%,2.3%,27.2%,0.45,1.4,109.6%,124.226,35,-1.804,217,217,59.734,43.858
