Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.200,-0.14%,33.0%,2.4%,28.8%,0.27,267.7,104.0%,137.626,35,-0.548,134,134,58.872,41.112
T15D5,147.400,0.00%,32.4%,2.4%,28.4%,0.40,236.0,106.0%,139.037,35,-1.024,193,193,70.838,48.058
T13F6,120,0.21%,19.9%,1.5%,18.3%,0.58,5764.9,103.9%,115.526,35,-7.853,253,253,36.034,30.029
T30J6,109.100,0.00%,30.5%,2.2%,26.9%,0.82,3025.7,97.5%,111.932,35,-3.544,390,390,44.896,41.151
TO26,87.900,0.63%,30.6%,2.3%,27.0%,1.09,46.7,86.1%,102.110,35,-4.029,134,499,7.750,8.817
S18J5,146.270,0.10%,34.3%,2.5%,29.9%,0.02,13143.5,100.3%,145.800,35,-0.017,13,13,47.695,32.608
S30J5,143.789,0.05%,34.3%,2.5%,29.9%,0.05,9916.0,100.6%,142.879,35,-0.032,25,25,46.607,32.414
S31L5,141.220,0.05%,34.9%,2.5%,30.3%,0.11,10347.1,101.5%,139.147,35,-0.009,56,56,47.740,33.805
S15G5,138.340,0.10%,36.2%,2.6%,31.3%,0.14,13149.8,101.7%,136.067,35,0.177,71,71,46.794,33.826
S29G5,147.250,0.06%,34.7%,2.5%,30.2%,0.17,3936.3,102.0%,144.360,35,-0.050,85,85,57.700,39.185
S12S5,146.985,-0.04%,33.9%,2.5%,29.6%,0.20,291.8,102.6%,143.206,35,-0.215,99,99,58.977,40.124
S30S5,145.899,-0.07%,33.0%,2.4%,28.8%,0.24,1296.1,103.6%,140.818,35,-0.477,117,117,59.734,40.942
