Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.050,-0.04%,34.1%,2.5%,29.7%,0.30,42.4,104.2%,135.356,35,-0.270,149,149,58.872,41.739
T15D5,145.300,0.21%,33.0%,2.4%,28.9%,0.43,96.3,106.3%,136.681,35,-0.825,208,208,70.838,48.753
T13F6,117.850,0.08%,21.7%,1.6%,19.8%,0.60,91.8,103.0%,114.364,35,-7.322,268,268,36.034,30.576
T30J6,107,0.14%,31.5%,2.3%,27.7%,0.84,38.0,96.6%,110.730,35,-2.857,405,405,44.896,41.959
TO26,86.180,-0.24%,31.5%,2.3%,27.7%,1.12,0.1,84.9%,101.507,35,-3.314,149,514,7.750,8.993
S30Y5,135.461,0.09%,33.9%,2.5%,29.6%,0.02,36.5,100.3%,135.120,35,-0.017,9,9,36.331,26.821
S18J5,144.585,0.07%,33.3%,2.4%,29.1%,0.06,30.2,100.7%,143.589,35,-0.092,28,28,47.695,32.988
S30J5,142.100,0.08%,33.9%,2.5%,29.6%,0.08,720.9,101.0%,140.704,35,-0.084,40,40,46.607,32.799
S31L5,139.600,0.13%,34.4%,2.5%,29.9%,0.14,819.8,102.0%,136.919,35,-0.088,71,71,47.740,34.198
S15G5,136.897,0.14%,35.0%,2.5%,30.4%,0.17,118.8,102.2%,133.891,35,-0.008,86,86,46.794,34.182
S29G5,145.850,0.23%,33.4%,2.4%,29.1%,0.20,100.9,102.6%,142.110,35,-0.328,100,100,57.700,39.561
S12S5,145.299,0.12%,33.7%,2.5%,29.4%,0.23,31.1,103.1%,140.906,35,-0.294,114,114,58.977,40.590
S30S5,144.032,0.09%,33.4%,2.4%,29.2%,0.27,11.7,104.0%,138.495,35,-0.422,132,132,59.734,41.473
