Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.327,0.06%,35.0%,2.5%,30.4%,0.02,1043.4,100.3%,134.969,35,-0.001,10,10,36.331,26.847
S18J5,144.378,0.01%,34.5%,2.5%,30.0%,0.06,1424.2,100.7%,143.431,35,-0.031,29,29,47.695,33.035
S30J5,141.910,0.06%,34.6%,2.5%,30.1%,0.08,633.7,101.0%,140.548,35,-0.032,41,41,46.607,32.843
S31L5,139.531,0.13%,34.2%,2.5%,29.8%,0.14,243.1,102.0%,136.760,35,-0.121,72,72,47.740,34.215
S15G5,136.880,0.07%,34.6%,2.5%,30.0%,0.18,1795.5,102.4%,133.735,35,-0.078,87,87,46.794,34.186
S29G5,145.573,0.15%,33.9%,2.5%,29.6%,0.20,199.2,102.6%,141.949,35,-0.220,101,101,57.700,39.637
S12S5,145.136,0.16%,33.9%,2.5%,29.5%,0.23,68.6,103.1%,140.741,35,-0.264,115,115,58.977,40.635
S30S5,144.400,0.21%,32.2%,2.4%,28.2%,0.27,189.1,104.4%,138.329,35,-0.758,133,133,59.734,41.367
T17O5,141.300,0.00%,33.3%,2.4%,29.1%,0.31,231.5,104.5%,135.194,35,-0.528,150,150,58.872,41.665
T15D5,145,0.00%,33.3%,2.4%,29.1%,0.43,94.0,106.2%,136.513,35,-0.701,209,209,70.838,48.854
T13F6,117.850,0.13%,21.6%,1.6%,19.7%,0.60,1044.0,103.1%,114.281,35,-7.398,269,269,36.034,30.576
T30J6,106.750,0.57%,31.7%,2.3%,27.9%,0.84,508.3,96.5%,110.644,35,-2.709,406,406,44.896,42.057
TO26,85.830,0.15%,31.9%,2.3%,28.0%,1.12,4.9,84.6%,101.464,35,-2.999,150,515,7.750,9.029
