Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AL29D,62.690,-0.03%,7.3%,0.6%,7.1%,1.75,0.8,89.5%,70.078,145,1236,0.350,0.558,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.6%
AL30D,61.980,+0.32%,8.1%,0.6%,7.8%,2.17,70.6,86.0%,72.060,145,1601,0.270,0.436,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
AN29D,95.700,-0.16%,8.4%,0.7%,8.1%,3.22,0.4,94.6%,101.210,103,1380,3.033,3.170,+9.9%,+6.5%,+3.2%,-3.0%,-5.9%,-8.7%,-14.0%,-25.4%
AE38D,81.200,+0.45%,9.4%,0.7%,9.0%,4.89,3.9,80.8%,100.556,145,4342,2.500,3.079,+15.7%,+10.1%,+4.9%,-4.5%,-8.7%,-12.6%,-19.7%,-33.8%
AL35D,79.250,+0.38%,9.0%,0.7%,8.7%,5.65,2.2,78.9%,100.458,145,3427,2.063,2.603,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
AL41D,73.950,-0.87%,9.1%,0.7%,8.7%,6.18,0.2,73.7%,100.389,145,5619,1.750,2.366,+20.5%,+13.0%,+6.2%,-5.7%,-10.9%,-15.6%,-24.0%,-40.1%
GD29D,64.610,0.00%,5.5%,0.5%,5.4%,1.78,0.1,92.2%,70.078,145,1236,0.350,0.542,+5.5%,+3.6%,+1.8%,-1.7%,-3.4%,-5.0%,-8.0%,-14.9%
GD30D,63.790,+0.25%,6.7%,0.5%,6.5%,2.20,5.2,88.5%,72.060,145,1601,0.270,0.423,+6.8%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.7%,-17.9%
GD38D,83.610,+0.01%,8.8%,0.7%,8.4%,4.95,0.3,83.1%,100.556,145,4342,2.500,2.990,+16.0%,+10.3%,+4.9%,-4.6%,-8.8%,-12.8%,-20.0%,-34.2%
GD35D,80.400,+0.15%,8.8%,0.7%,8.4%,5.67,2.3,80.0%,100.458,145,3427,2.063,2.565,+18.2%,+11.7%,+5.6%,-5.2%,-10.1%,-14.7%,-22.9%,-39.3%
GD41D,74.660,+0.01%,8.9%,0.7%,8.6%,6.21,0.3,74.4%,100.389,145,5619,1.750,2.344,+20.6%,+13.1%,+6.2%,-5.7%,-10.9%,-15.7%,-24.1%,-40.2%
GD46D,70.520,-0.54%,9.0%,0.7%,8.7%,6.44,0.1,75.3%,93.609,145,7445,1.922,2.725,+22.0%,+13.8%,+6.5%,-5.9%,-11.1%,-15.9%,-24.2%,-39.5%
