Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,158.053,0.08%,31.1%,2.3%,27.4%,0.00,26455.8,100.1%,157.915,35,-0.016,3,3,58.288,36.878
S14M5,124.313,0.00%,35.1%,2.5%,30.5%,0.03,11746.2,100.8%,123.382,35,0.004,17,17,25.964,20.886
S31M5,151.471,-0.05%,34.5%,2.5%,30.0%,0.07,7744.2,101.1%,149.855,35,-0.036,34,34,55.582,36.694
S16A5,126.199,-0.08%,33.7%,2.4%,29.4%,0.10,1353.2,101.9%,123.885,35,-0.134,50,50,31.211,24.732
S28A5,124.750,-0.18%,32.8%,2.4%,28.7%,0.13,3863.5,102.6%,121.628,35,-0.270,62,62,30.813,24.700
S16Y5,128.680,-0.40%,32.9%,2.4%,28.8%,0.16,810.2,103.2%,124.725,35,-0.331,80,80,36.861,28.645
S30Y5,126.881,-0.09%,32.6%,2.4%,28.5%,0.19,658.4,103.9%,122.102,35,-0.462,94,94,36.331,28.634
S18J5,135.200,-0.24%,33.4%,2.4%,29.2%,0.23,11947.5,104.0%,130.007,35,-0.368,113,113,47.695,35.278
S30J5,133.229,-0.13%,32.5%,2.4%,28.5%,0.26,101.3,104.6%,127.343,35,-0.625,125,125,46.607,34.983
S31L5,131.350,-0.11%,31.9%,2.3%,28.0%,0.32,103.7,106.6%,123.233,35,-0.980,156,156,47.740,36.346
S15G5,128.549,-0.19%,33.0%,2.4%,28.8%,0.35,3763.5,106.7%,120.521,35,-0.703,171,171,46.794,36.402
S29G5,136.602,-0.29%,33.0%,2.4%,28.8%,0.38,1628.2,106.5%,128.288,35,-0.763,185,185,57.700,42.240
S12S5,136.578,-0.09%,32.3%,2.4%,28.3%,0.41,2085.2,107.7%,126.778,35,-1.088,199,199,58.977,43.182
S30S5,135.150,-0.48%,32.6%,2.4%,28.6%,0.45,1003.2,108.8%,124.226,35,-1.042,217,217,59.734,44.198
T17O5,133.200,0.11%,31.8%,2.3%,27.9%,0.48,1158.1,109.7%,121.408,35,-1.521,234,234,58.872,44.198
T15D5,137.350,0.11%,31.4%,2.3%,27.6%,0.61,1976.4,112.4%,122.211,35,-2.166,293,293,70.838,51.575
T13F6,111.600,0.09%,31.2%,2.3%,27.4%,0.74,4245.7,102.4%,109.014,35,-2.746,353,353,44.966,40.292
T30J6,101.650,0.10%,30.3%,2.2%,26.8%,1.03,1883.9,98.4%,103.348,35,-4.646,490,490,44.896,44.167
TO26,90.200,0.21%,29.6%,2.2%,26.2%,1.23,6.4,85.5%,105.554,35,-5.639,55,599,7.750,8.592
