Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.440,+0.47%,8.2%,0.7%,7.9%,1.79,0.8,87.7%,70.035,9.333,-1.891,165,1259,0.350,0.570
AL30D,60.780,+0.60%,8.8%,0.7%,8.4%,2.21,60.9,84.4%,72.027,9.583,-1.715,165,1624,0.270,0.444
AN29D,92.500,+0.35%,9.3%,0.7%,8.9%,3.26,2.1,91.8%,100.813,10.046,-2.232,126,1403,3.033,3.279
AE38D,80.360,+0.61%,9.5%,0.8%,9.1%,4.93,2.6,80.2%,100.250,10.540,-4.836,165,4365,2.500,3.111
AL35D,77.600,+0.39%,9.3%,0.7%,9.0%,5.68,2.8,77.4%,100.206,10.708,-7.135,165,3450,2.063,2.658
AL41D,73.800,+1.54%,9.0%,0.7%,8.7%,6.25,0.9,73.7%,100.175,10.821,-9.823,165,5642,1.750,2.371
GD29D,63.350,+0.08%,6.5%,0.5%,6.3%,1.82,0.2,90.5%,70.035,9.353,-4.882,165,1259,0.350,0.552
GD30D,63.090,+0.93%,7.0%,0.6%,6.8%,2.25,1.3,87.6%,72.027,9.606,-5.361,165,1624,0.270,0.428
GD38D,82.810,+1.12%,8.8%,0.7%,8.5%,5.00,0.8,82.6%,100.250,10.556,-7.722,165,4365,2.500,3.019
GD35D,78.990,+1.23%,9.0%,0.7%,8.7%,5.71,4.7,78.8%,100.206,10.713,-8.794,165,3450,2.063,2.611
GD41D,73.840,+1.30%,9.0%,0.7%,8.7%,6.25,1.7,73.7%,100.175,10.821,-9.873,165,5642,1.750,2.370
GD46D,69.650,+1.34%,9.1%,0.7%,8.8%,6.47,0.3,74.6%,93.374,10.863,-9.892,165,7468,1.922,2.759
