Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,135.300,2.89%,37.5%,2.7%,32.3%,0.37,1.5,104.5%,129.517,35,0.936,185,185,58.872,43.512
T15D5,134.700,-0.07%,42.9%,3.0%,36.2%,0.47,12.7,103.1%,130.624,35,3.860,244,244,70.838,52.590
T13F6,109.500,0.46%,29.9%,2.2%,26.4%,0.64,0.6,98.3%,111.375,35,-3.163,304,304,36.034,32.908
T30J6,97,0.10%,39.5%,2.8%,33.8%,0.86,3.5,90.1%,107.640,35,4.033,441,441,44.896,46.284
TO26,85.590,1.29%,38.7%,2.8%,33.2%,1.06,2.2,79.5%,107.707,35,3.531,6,550,7.750,9.055
S28A5,129.593,0.66%,33.0%,2.4%,28.8%,0.02,14.0,100.4%,129.035,35,-0.050,13,13,30.813,23.776
S16Y5,133.198,0.91%,39.1%,2.8%,33.5%,0.06,12.5,100.7%,132.310,35,0.246,31,31,36.861,27.674
S30Y5,130.200,0.89%,46.5%,3.2%,38.8%,0.08,14.7,100.4%,129.671,35,0.989,45,45,36.331,27.904
S18J5,138,0.88%,48.2%,3.3%,40.0%,0.12,21.9,100.1%,137.904,35,1.623,64,64,47.695,34.562
S30J5,135.997,0.29%,44.1%,3.1%,37.1%,0.14,6.7,100.7%,135.111,35,1.355,76,76,46.607,34.271
S31L5,133.500,0.91%,41.8%,3.0%,35.4%,0.20,4.3,101.8%,131.190,35,1.430,107,107,47.740,35.760
S15G5,129.250,0.27%,46.8%,3.3%,39.0%,0.23,8.5,100.7%,128.294,35,2.819,122,122,46.794,36.205
S29G5,138,0.22%,43.4%,3.1%,36.6%,0.26,4.9,101.2%,136.324,35,2.270,136,136,57.700,41.812
S12S5,138.030,1.12%,41.4%,2.9%,35.1%,0.29,3.0,102.3%,134.992,35,1.895,150,150,58.977,42.727
S30S5,136.501,1.11%,41.0%,2.9%,34.8%,0.32,18.4,103.0%,132.522,35,2.007,168,168,59.734,43.761
