Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.650,0.63%,33.0%,2.4%,28.9%,0.25,1497.2,103.5%,139.735,35,-0.487,121,121,58.872,40.700
T15D5,147.950,-0.30%,34.1%,2.5%,29.7%,0.37,2667.9,104.8%,141.224,35,-0.333,180,180,70.838,47.880
T13F6,119.500,-0.50%,21.9%,1.7%,20.0%,0.54,19925.6,102.5%,116.606,35,-6.473,240,240,36.034,30.154
T30J6,108.500,-1.23%,32.4%,2.4%,28.4%,0.78,16037.6,96.0%,113.048,35,-1.969,377,377,44.896,41.379
TO26,88.690,-0.82%,30.7%,2.3%,27.1%,1.06,137.8,86.4%,102.669,35,-3.862,121,486,7.750,8.738
S30J5,145.060,0.05%,42.2%,3.0%,35.7%,0.02,61508.7,100.1%,144.898,35,0.157,12,12,46.607,32.130
S31L5,142.270,0.11%,38.8%,2.8%,33.2%,0.08,52160.5,100.7%,141.216,35,0.320,43,43,47.740,33.556
S15G5,139.530,0.09%,38.4%,2.7%,32.9%,0.11,28578.5,101.0%,138.088,35,0.389,58,58,46.794,33.537
S29G5,148.499,0.08%,36.2%,2.6%,31.3%,0.14,10479.8,101.4%,146.449,35,0.174,72,72,57.700,38.856
S12S5,148.211,0.28%,35.1%,2.5%,30.5%,0.17,5280.0,102.0%,145.341,35,0.023,86,86,58.977,39.792
S30S5,146.850,0.10%,34.7%,2.5%,30.2%,0.21,3201.1,102.7%,142.975,35,-0.059,104,104,59.734,40.677
