Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.432,0.08%,36.0%,2.6%,31.1%,0.03,4614.6,100.5%,155.680,35,0.028,15,15,58.288,37.261
S14M5,122.940,-0.05%,37.3%,2.7%,32.1%,0.06,26893.4,101.1%,121.661,35,0.128,29,29,25.964,21.119
S31M5,149.940,0.00%,34.9%,2.5%,30.3%,0.09,1588.4,101.4%,147.834,35,-0.006,46,46,55.582,37.069
S16A5,124.950,0.10%,34.0%,2.5%,29.6%,0.12,12638.8,102.3%,122.126,35,-0.126,62,62,31.211,24.979
S28A5,123.380,-0.08%,34.0%,2.5%,29.6%,0.15,635.9,102.9%,119.850,35,-0.152,74,74,30.813,24.974
S16Y5,127.346,-0.30%,33.5%,2.4%,29.3%,0.19,66.5,103.6%,122.905,35,-0.276,92,92,36.861,28.945
S30Y5,125.460,-0.23%,33.5%,2.4%,29.2%,0.22,13815.8,104.3%,120.285,35,-0.322,106,106,36.331,28.959
S18J5,134.344,-0.08%,32.2%,2.4%,28.2%,0.26,373.2,104.9%,128.112,35,-0.718,125,125,47.695,35.502
S30J5,132.172,0.19%,32.1%,2.3%,28.1%,0.28,948.5,105.3%,125.479,35,-0.813,137,137,46.607,35.263
S31L5,130.500,0.38%,31.2%,2.3%,27.4%,0.35,35.0,107.6%,121.324,35,-1.314,168,168,47.740,36.582
S15G5,128.115,0.31%,31.4%,2.3%,27.6%,0.38,353.1,108.0%,118.656,35,-1.345,183,183,46.794,36.525
S29G5,136.180,-0.16%,31.4%,2.3%,27.6%,0.41,59.1,107.8%,126.359,35,-1.433,197,197,57.700,42.371
S12S5,135.701,-0.22%,31.7%,2.3%,27.8%,0.44,138.3,108.7%,124.806,35,-1.426,211,211,58.977,43.461
S30S5,135.250,0.47%,30.5%,2.2%,26.9%,0.48,102.5,110.6%,122.234,35,-2.086,229,229,59.734,44.166
T17O5,132.600,0.23%,30.9%,2.3%,27.2%,0.51,1249.1,111.0%,119.462,35,-2.046,246,246,58.872,44.398
T15D5,136,-0.04%,31.5%,2.3%,27.7%,0.63,2080.9,113.2%,120.191,35,-2.165,305,305,70.838,52.087
T13F6,110.600,0.18%,31.2%,2.3%,27.4%,0.76,8849.1,102.6%,107.771,35,-2.830,365,365,44.966,40.656
T30J6,100.550,0.25%,30.5%,2.2%,26.9%,1.05,3395.5,98.3%,102.318,35,-4.550,502,502,44.896,44.650
TO26,89.060,-0.93%,29.9%,2.2%,26.5%,1.26,15.0,84.8%,105.037,35,-5.370,67,611,7.750,8.702
