Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.455,0.08%,42.1%,3.0%,35.7%,0.01,33924.2,100.1%,130.332,35,0.085,7,7,31.211,23.925
S28A5,128.429,-0.07%,45.2%,3.2%,37.9%,0.03,22516.5,100.2%,128.146,35,0.360,19,19,30.813,23.992
S16Y5,132.002,-0.12%,44.3%,3.1%,37.2%,0.07,22947.4,100.5%,131.400,35,0.657,37,37,36.861,27.924
S30Y5,129.300,-0.12%,47.2%,3.3%,39.3%,0.09,14970.7,100.4%,128.762,35,1.191,51,51,36.331,28.099
S18J5,137.300,-0.07%,47.1%,3.3%,39.2%,0.13,22887.2,100.3%,136.956,35,1.638,70,70,47.695,34.738
S30J5,134.600,-0.85%,47.0%,3.3%,39.1%,0.15,7354.0,100.3%,134.179,35,1.903,82,82,46.607,34.626
S31L5,131.199,-1.00%,47.2%,3.3%,39.3%,0.21,4145.6,100.7%,130.235,35,2.701,113,113,47.740,36.387
S15G5,129,-0.23%,45.0%,3.1%,37.7%,0.24,538.2,101.3%,127.361,35,2.511,128,128,46.794,36.275
S29G5,135.750,-0.91%,47.4%,3.3%,39.4%,0.26,1793.3,100.3%,135.359,35,3.453,142,142,57.700,42.505
S12S5,134.300,-0.44%,48.8%,3.4%,40.4%,0.29,832.0,100.2%,134.006,35,4.210,156,156,58.977,43.914
S30S5,133.499,0.38%,46.0%,3.2%,38.5%,0.32,1959.5,101.5%,131.526,35,3.788,174,174,59.734,44.745
T17O5,129.100,1.02%,49.0%,3.4%,40.5%,0.35,2679.6,100.4%,128.544,35,5.263,191,191,58.872,45.602
T15D5,129.300,-0.15%,50.4%,3.5%,41.5%,0.45,2644.0,99.8%,129.614,35,7.665,250,250,70.838,54.786
T13F6,103.800,0.39%,37.6%,2.7%,32.4%,0.62,53613.9,93.6%,110.877,35,1.651,310,310,36.034,34.715
T30J6,90.400,0.28%,47.1%,3.3%,39.2%,0.83,9728.1,84.4%,107.125,35,11.079,447,447,44.896,49.663
TO26,78.250,0.32%,48.2%,3.3%,40.0%,1.02,76.9,72.8%,107.449,35,12.685,12,556,7.750,9.904
