Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,127.900,0.55%,52.0%,3.6%,42.6%,0.34,16.6,99.4%,128.706,35,6.338,190,190,58.872,46.030
T15D5,129,0.39%,51.2%,3.5%,42.1%,0.45,42.7,99.4%,129.782,35,8.004,249,249,70.838,54.913
T13F6,102.950,0.05%,39.1%,2.8%,33.5%,0.61,2982.9,92.8%,110.960,35,2.575,309,309,36.034,35.002
T30J6,89.900,-0.11%,47.9%,3.3%,39.8%,0.82,1237.2,83.9%,107.211,35,11.788,446,446,44.896,49.940
TO26,81.880,4.64%,43.2%,3.0%,36.4%,1.05,0.8,76.2%,107.492,35,7.778,11,555,7.750,9.465
S16A5,130.559,0.08%,43.9%,3.1%,36.9%,0.01,75.3,100.1%,130.478,35,0.087,6,6,31.211,23.906
S28A5,128.450,0.04%,47.9%,3.3%,39.8%,0.03,4510.6,100.1%,128.294,35,0.426,18,18,30.813,23.988
S16Y5,132.150,0.00%,44.1%,3.1%,37.1%,0.07,602.9,100.5%,131.551,35,0.627,36,36,36.861,27.893
S30Y5,129.600,-0.27%,45.8%,3.2%,38.3%,0.09,333.8,100.5%,128.914,35,1.040,50,50,36.331,28.034
S18J5,137.735,-0.19%,45.5%,3.2%,38.1%,0.13,242.4,100.5%,137.114,35,1.401,69,69,47.695,34.628
S30J5,134.950,0.55%,45.9%,3.2%,38.4%,0.15,119.8,100.5%,134.334,35,1.722,81,81,46.607,34.537
S31L5,131.200,0.50%,47.8%,3.3%,39.7%,0.21,104.4,100.6%,130.394,35,2.785,112,112,47.740,36.387
S15G5,128.010,-1.45%,48.7%,3.4%,40.3%,0.23,12.2,100.4%,127.517,35,3.389,127,127,46.794,36.555
S29G5,135.902,-0.51%,47.4%,3.3%,39.4%,0.26,13.1,100.3%,135.520,35,3.423,141,141,57.700,42.457
S12S5,135.257,0.26%,46.7%,3.2%,38.9%,0.29,13.8,100.8%,134.170,35,3.558,155,155,58.977,43.603
S30S5,132.626,0.10%,48.4%,3.3%,40.1%,0.32,45.9,100.7%,131.692,35,4.557,173,173,59.734,45.040
