Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.770,-0.13%,6.8%,0.5%,6.6%,1.63,0.1,90.9%,70.171,98,1189,0.350,0.549,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.7%
GD30D,63.010,+0.16%,7.7%,0.6%,7.5%,2.05,0.6,87.4%,72.132,98,1554,0.270,0.429,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,79.900,+0.04%,10.0%,0.8%,9.6%,4.70,1.5,78.9%,101.222,98,4295,2.500,3.129,+15.0%,+9.7%,+4.6%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
GD35D,76.430,+0.29%,9.9%,0.8%,9.5%,5.46,1.2,75.7%,101.008,98,3380,2.063,2.699,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-37.9%
GD41D,70.730,-0.14%,10.1%,0.8%,9.6%,5.90,1.7,70.1%,100.856,98,5572,1.750,2.474,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.5%
GD46D,68.200,+0.44%,9.8%,0.8%,9.3%,6.13,0.0,72.5%,94.121,98,7398,1.922,2.818,+20.7%,+13.0%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.8%
AO27D,101.700,+0.05%,5.1%,0.4%,5.0%,1.49,4.3,101.6%,100.117,24,570,0.500,0.492,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
AL29D,62.070,+0.03%,8.5%,0.7%,8.2%,1.60,1.5,88.5%,70.171,98,1189,0.350,0.564,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,61.610,+0.34%,8.9%,0.7%,8.5%,2.02,80.8,85.4%,72.132,98,1554,0.270,0.438,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.730,+0.09%,9.8%,0.8%,9.4%,3.06,1.9,90.8%,102.076,56,1333,3.033,3.271,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,78,+0.26%,10.5%,0.8%,10.1%,4.64,1.5,77.1%,101.222,98,4295,2.500,3.205,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-12.0%,-18.7%,-32.2%
AL35D,75.060,-0.19%,10.3%,0.8%,9.8%,5.43,1.3,74.3%,101.008,98,3380,2.063,2.748,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.8%
AL41D,69.600,-0.27%,10.4%,0.8%,9.9%,5.86,0.5,69.0%,100.856,98,5572,1.750,2.514,+19.2%,+12.2%,+5.8%,-5.3%,-10.3%,-14.8%,-22.8%,-38.3%
