Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.250,0.06%,34.7%,2.5%,30.2%,0.02,5.6,100.4%,119.830,35,-0.006,11,11,21.236,17.660
S28F5,155.421,-0.18%,32.0%,2.3%,28.1%,0.05,30.1,101.0%,153.818,35,-0.146,25,25,58.288,37.503
S14M5,122.250,-0.12%,33.3%,2.4%,29.1%,0.08,10.9,101.7%,120.226,35,-0.131,39,39,25.964,21.239
S31M5,149.800,0.43%,28.6%,2.1%,25.4%,0.12,9.1,102.5%,146.150,35,-0.733,56,56,55.582,37.104
S16A5,124.900,0.48%,28.8%,2.1%,25.6%,0.15,11.5,103.5%,120.661,35,-0.904,72,72,31.211,24.989
S28A5,123.671,0.50%,28.0%,2.1%,24.9%,0.18,0.3,104.5%,118.369,35,-1.203,84,84,30.813,24.915
S16Y5,126.747,-0.22%,32.0%,2.3%,28.1%,0.21,1.0,104.4%,121.388,35,-0.625,102,102,36.861,29.082
S30Y5,126.284,0.58%,27.5%,2.0%,24.5%,0.25,0.7,106.3%,118.771,35,-1.784,116,116,36.331,28.770
S18J5,135.039,0.96%,27.6%,2.1%,24.7%,0.29,13.1,106.7%,126.532,35,-2.038,135,135,47.695,35.320
S30J5,133,0.45%,27.6%,2.1%,24.6%,0.31,136.9,107.3%,123.925,35,-2.238,147,147,46.607,35.043
S31L5,130.979,0.52%,28.2%,2.1%,25.1%,0.38,4.4,109.4%,119.733,35,-2.480,178,178,47.740,36.449
S15G5,128.299,0.39%,29.2%,2.2%,25.9%,0.41,0.2,109.6%,117.101,35,-2.293,193,193,46.794,36.473
S29G5,137.058,0.23%,28.2%,2.1%,25.1%,0.44,0.2,109.9%,124.752,35,-2.866,207,207,57.700,42.099
S12S5,136.226,0.20%,29.2%,2.2%,25.9%,0.47,0.3,110.6%,123.163,35,-2.610,221,221,58.977,43.293
S30S5,135.894,0.48%,28.1%,2.1%,25.0%,0.51,1.1,112.7%,120.575,35,-3.348,239,239,59.734,43.956
T17O5,133.950,0.75%,27.7%,2.1%,24.7%,0.55,0.5,113.7%,117.840,35,-3.828,256,256,58.872,43.951
T15D5,137.200,-0.04%,29.0%,2.1%,25.8%,0.67,0.0,115.8%,118.509,35,-3.815,315,315,70.838,51.631
T13F6,111.500,-0.18%,29.2%,2.2%,25.9%,0.79,225.9,104.5%,106.734,35,-4.403,375,375,44.966,40.328
T30J6,102.050,0.44%,28.5%,2.1%,25.3%,1.09,0.5,100.6%,101.459,35,-6.723,512,512,44.896,43.994
TO26,89.900,-1.10%,28.5%,2.1%,25.3%,1.29,0.3,85.9%,104.607,35,-7.022,77,621,7.750,8.621
