Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.550,-0.15%,31.4%,2.3%,27.6%,0.50,592.3,110.5%,119.948,35,-1.767,245,245,58.872,44.415
T15D5,137,0.18%,30.7%,2.3%,27.1%,0.63,1970.8,113.5%,120.696,35,-2.639,304,304,70.838,51.707
T13F6,111.200,0.41%,30.7%,2.3%,27.1%,0.76,4161.7,102.9%,108.081,35,-3.115,364,364,44.966,40.437
T30J6,101.250,0.35%,30.0%,2.2%,26.6%,1.05,2090.7,98.7%,102.575,35,-4.976,501,501,44.896,44.341
TO26,90,-1.52%,29.2%,2.2%,25.9%,1.26,6.9,85.6%,105.167,35,-6.127,66,610,7.750,8.611
S28F5,157,0.29%,31.1%,2.3%,27.4%,0.02,3479.0,100.5%,156.239,35,-0.088,14,14,58.288,37.126
S14M5,123.500,0.35%,33.4%,2.4%,29.2%,0.05,17630.8,101.2%,122.091,35,-0.080,28,28,25.964,21.024
S31M5,150.623,0.29%,32.5%,2.4%,28.5%,0.09,4060.1,101.5%,148.339,35,-0.214,45,45,55.582,36.901
S16A5,125.650,0.44%,31.3%,2.3%,27.6%,0.12,2236.2,102.5%,122.566,35,-0.437,61,61,31.211,24.840
S28A5,124.200,0.40%,31.1%,2.3%,27.4%,0.15,590.2,103.2%,120.295,35,-0.567,73,73,30.813,24.809
S16Y5,128.250,0.35%,30.9%,2.3%,27.3%,0.18,246.8,104.0%,123.360,35,-0.735,91,91,36.861,28.741
S30Y5,126.299,0.43%,31.5%,2.3%,27.7%,0.21,6873.1,104.6%,120.739,35,-0.740,105,105,36.331,28.766
S18J5,135.500,0.82%,29.7%,2.2%,26.3%,0.26,576.9,105.4%,128.586,35,-1.322,124,124,47.695,35.199
S30J5,133.491,0.67%,29.3%,2.2%,26.0%,0.28,667.3,106.0%,125.945,35,-1.551,136,136,46.607,34.914
S31L5,131.500,0.92%,29.6%,2.2%,26.2%,0.35,122.9,108.0%,121.801,35,-1.823,167,167,47.740,36.304
S15G5,129,0.78%,30.1%,2.2%,26.6%,0.38,690.8,108.3%,119.122,35,-1.779,182,182,46.794,36.275
S29G5,137.001,0.37%,30.5%,2.2%,26.9%,0.41,210.7,108.0%,126.841,35,-1.782,196,196,57.700,42.117
S12S5,136.850,0.70%,30.2%,2.2%,26.7%,0.44,770.1,109.2%,125.299,35,-2.012,210,210,58.977,43.096
S30S5,135.846,0.44%,30.1%,2.2%,26.6%,0.47,36.8,110.7%,122.732,35,-2.274,228,228,59.734,43.972
