Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.400,0.13%,33.9%,2.5%,29.5%,0.03,4066.8,100.6%,155.494,35,-0.034,16,16,58.288,37.268
S14M5,123.030,0.07%,34.5%,2.5%,30.0%,0.06,3965.9,101.2%,121.517,35,-0.027,30,30,25.964,21.104
S31M5,149.900,0.10%,34.3%,2.5%,29.9%,0.09,11807.9,101.5%,147.665,35,-0.062,47,47,55.582,37.079
S16A5,124.858,0.09%,33.9%,2.5%,29.6%,0.13,9353.5,102.4%,121.980,35,-0.135,63,63,31.211,24.997
S28A5,123.550,0.03%,32.5%,2.4%,28.5%,0.15,1163.3,103.2%,119.702,35,-0.372,75,75,30.813,24.939
S16Y5,127.699,-0.08%,31.6%,2.3%,27.8%,0.19,248.4,104.0%,122.753,35,-0.634,93,93,36.861,28.865
S30Y5,126.050,0.24%,31.0%,2.3%,27.3%,0.22,263.6,104.9%,120.134,35,-0.871,107,107,36.331,28.823
S18J5,134.895,0.59%,30.3%,2.2%,26.8%,0.26,212.7,105.4%,127.954,35,-1.205,126,126,47.695,35.357
S30J5,132.800,0.26%,30.2%,2.2%,26.6%,0.29,49.8,106.0%,125.323,35,-1.364,138,138,46.607,35.096
S31L5,130.998,0.65%,29.9%,2.2%,26.4%,0.35,216.4,108.1%,121.165,35,-1.770,169,169,47.740,36.443
S15G5,128.199,0.09%,31.0%,2.3%,27.3%,0.38,596.5,108.2%,118.500,35,-1.490,184,184,46.794,36.501
S29G5,136.302,-0.07%,31.0%,2.3%,27.3%,0.41,56.0,108.0%,126.198,35,-1.602,198,198,57.700,42.333
S12S5,136.849,0.62%,29.6%,2.2%,26.2%,0.45,392.6,109.8%,124.642,35,-2.333,212,212,58.977,43.096
S30S5,135.200,0.00%,30.4%,2.2%,26.9%,0.48,112.8,110.8%,122.068,35,-2.130,230,230,59.734,44.182
T17O5,132.600,0.23%,30.8%,2.3%,27.1%,0.52,441.1,111.1%,119.300,35,-2.127,247,247,58.872,44.398
T15D5,136.050,-0.07%,31.3%,2.3%,27.6%,0.64,214.3,113.4%,120.023,35,-2.281,306,306,70.838,52.068
T13F6,110.450,-0.05%,31.3%,2.3%,27.5%,0.76,4184.3,102.6%,107.667,35,-2.778,366,366,44.966,40.711
T30J6,100.500,0.05%,30.5%,2.2%,26.9%,1.05,476.1,98.3%,102.232,35,-4.581,503,503,44.896,44.672
TO26,90.290,-0.21%,28.6%,2.1%,25.5%,1.27,76.1,86.0%,104.994,35,-6.736,68,612,7.750,8.583
