Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131.550,0.42%,41.1%,2.9%,34.9%,0.39,1474.5,103.5%,127.084,35,2.457,203,203,58.872,44.753
T15D5,133.050,0.38%,42.2%,3.0%,35.8%,0.50,3902.1,103.9%,128.100,35,3.774,262,262,70.838,53.242
T13F6,106.450,0.38%,32.4%,2.4%,28.4%,0.66,7171.1,96.7%,110.129,35,-1.691,322,322,36.034,33.851
T30J6,94.470,0.55%,40.8%,2.9%,34.7%,0.89,2489.2,88.8%,106.352,35,5.423,459,459,44.896,47.524
TO26,82.960,-0.53%,40.5%,2.9%,34.5%,1.09,16.7,77.5%,107.061,35,5.417,24,568,7.750,9.342
S16A5,129.412,0.27%,37.0%,2.7%,31.9%,0.03,10767.5,100.3%,129.013,35,0.065,19,19,31.211,24.118
S28A5,127.730,0.36%,36.5%,2.6%,31.5%,0.06,33881.1,100.8%,126.665,35,0.083,31,31,30.813,24.123
S16Y5,131.600,0.49%,36.5%,2.6%,31.5%,0.09,2926.2,101.2%,130.035,35,0.138,49,49,36.861,28.010
S30Y5,129.670,0.71%,35.6%,2.6%,30.9%,0.12,20006.7,101.9%,127.249,35,0.076,63,63,36.331,28.018
S18J5,138.050,0.55%,36.6%,2.6%,31.6%,0.16,8293.9,101.9%,135.535,35,0.258,82,82,47.695,34.549
S30J5,135.690,0.57%,36.4%,2.6%,31.4%,0.18,2241.3,102.3%,132.625,35,0.257,94,94,46.607,34.348
S31L5,132.650,0.65%,38.0%,2.7%,32.7%,0.24,8274.3,103.1%,128.644,35,0.746,125,125,47.740,35.989
S15G5,129.750,0.89%,38.9%,2.8%,33.3%,0.27,1150.6,103.0%,125.962,35,1.084,140,140,46.794,36.065
S29G5,137.180,0.42%,40.1%,2.8%,34.2%,0.30,1652.7,102.6%,133.752,35,1.537,154,154,57.700,42.062
S12S5,136.051,0.56%,41.1%,2.9%,34.9%,0.32,7004.3,102.7%,132.527,35,2.027,168,168,58.977,43.349
S30S5,134.750,0.56%,40.4%,2.9%,34.4%,0.36,2306.8,103.8%,129.867,35,1.982,186,186,59.734,44.330
