Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.430,0.06%,43.8%,3.1%,36.9%,0.01,523.2,100.1%,130.332,35,0.104,7,7,31.211,23.929
S28A5,128.431,-0.07%,45.1%,3.2%,37.8%,0.03,22.9,100.2%,128.146,35,0.358,19,19,30.813,23.992
S16Y5,132.599,0.34%,37.8%,2.7%,32.5%,0.07,32.9,100.9%,131.400,35,0.204,37,37,36.861,27.799
S30Y5,127.980,-1.14%,58.6%,3.9%,47.0%,0.09,35.6,99.4%,128.762,35,2.235,51,51,36.331,28.388
S18J5,137.250,-0.11%,47.4%,3.3%,39.4%,0.13,18.5,100.2%,136.956,35,1.675,70,70,47.695,34.751
S30J5,135.900,0.11%,40.7%,2.9%,34.7%,0.16,32.4,101.3%,134.179,35,0.928,82,82,46.607,34.295
S31L5,133.950,1.08%,37.6%,2.7%,32.4%,0.22,4.5,102.9%,130.235,35,0.592,113,113,47.740,35.640
S15G5,130.499,0.93%,40.2%,2.9%,34.3%,0.25,2.5,102.5%,127.361,35,1.334,128,128,46.794,35.858
S29G5,138.400,1.02%,40.2%,2.9%,34.3%,0.28,1.2,102.2%,135.359,35,1.472,142,142,57.700,41.691
S12S5,136,0.82%,44.4%,3.1%,37.3%,0.29,2.2,101.5%,134.006,35,2.907,156,156,58.977,43.365
S30S5,131.420,-1.19%,50.9%,3.5%,41.9%,0.31,1.4,99.9%,131.526,35,5.429,174,174,59.734,45.453
T17O5,127.800,0.00%,51.9%,3.5%,42.5%,0.34,4078.8,99.4%,128.544,35,6.334,191,191,58.872,46.066
T15D5,131.950,1.89%,46.0%,3.2%,38.5%,0.47,3.7,101.8%,129.614,35,5.503,250,250,70.838,53.686
T13F6,103.750,0.34%,37.7%,2.7%,32.4%,0.61,322.4,93.6%,110.877,35,1.700,310,310,36.034,34.732
T30J6,92.500,2.61%,44.4%,3.1%,37.3%,0.85,30.0,86.3%,107.125,35,8.557,447,447,44.896,48.536
TO26,77.400,-0.77%,49.5%,3.4%,40.9%,1.01,3.0,72.0%,107.449,35,13.923,12,556,7.750,10.013
