Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.409,0.14%,35.2%,2.5%,30.6%,0.03,37312.6,100.3%,152.887,35,0.008,18,18,55.582,36.231
S16A5,127.695,0.19%,35.0%,2.5%,30.4%,0.07,59896.5,100.9%,126.522,35,0.003,34,34,31.211,24.442
S28A5,126.270,0.34%,33.2%,2.4%,29.0%,0.09,11954.2,101.6%,124.295,35,-0.165,46,46,30.813,24.402
S16Y5,130,0.31%,34.7%,2.5%,30.2%,0.13,2244.6,102.0%,127.456,35,-0.037,64,64,36.861,28.354
S30Y5,128.040,0.31%,34.6%,2.5%,30.1%,0.16,16123.2,102.6%,124.826,35,-0.056,78,78,36.331,28.375
S18J5,136.310,0.15%,35.7%,2.6%,30.9%,0.19,17139.0,102.6%,132.850,35,0.129,97,97,47.695,34.990
S30J5,133.980,0.02%,35.6%,2.6%,30.8%,0.22,4940.3,103.0%,130.139,35,0.127,109,109,46.607,34.787
S31L5,131.750,0.34%,35.1%,2.5%,30.5%,0.28,2411.0,104.5%,126.098,35,0.026,140,140,47.740,36.235
S15G5,128.800,0.00%,36.3%,2.6%,31.4%,0.31,2853.9,104.4%,123.319,35,0.416,155,155,46.794,36.331
S29G5,137.090,0.25%,35.6%,2.6%,30.8%,0.34,2406.7,104.5%,131.181,35,0.193,169,169,57.700,42.089
S12S5,136.506,-0.25%,35.7%,2.6%,31.0%,0.37,1671.7,105.2%,129.735,35,0.275,183,183,58.977,43.204
S30S5,135.299,0.37%,35.4%,2.6%,30.7%,0.40,491.6,106.4%,127.212,35,0.158,201,201,59.734,44.150
T17O5,132.500,0.08%,35.7%,2.6%,30.9%,0.44,637.5,106.6%,124.327,35,0.310,218,218,58.872,44.432
T15D5,135.600,-0.11%,35.7%,2.6%,30.9%,0.56,7248.1,108.3%,125.239,35,0.409,277,277,70.838,52.241
T13F6,109.600,-0.27%,26.5%,2.0%,23.7%,0.73,16425.0,100.8%,108.718,35,-5.842,337,337,36.034,32.878
T30J6,98.390,-0.11%,34.8%,2.5%,30.2%,0.96,4920.6,93.8%,104.893,35,-0.183,474,474,44.896,45.630
TO26,86.880,-0.36%,34.3%,2.5%,29.8%,1.16,41.0,81.7%,106.329,35,-0.736,39,583,7.750,8.920
